"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,50,0.3,0.3,"tetrachoric (r)","own",300,299,299,296,0.0033333333333333,-0.0107883123259216,0.0085172528893645,0.147277070305038,0.00603270385772069,0.457063579370699,3.10342661233033,0.127121307190464,0.147425844151204,0.959459459459459,0.011463367788664,0.582017570530371,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (r)","own",300,299,298,257,0.0033333333333333,-0.00359430778932905,0.00391181712198899,0.0676416413577464,0.00277070958782834,0.338169160005169,4.99942274044835,0.204784334657203,0.0676240222173935,0.945525291828794,0.0141568773542618,0.325885120524955,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.0153850150915723,0.0103087191807875,0.178552253820838,0.00730154463711578,0.171899039354604,0.962737997847342,0.0393692844235017,0.178917121435374,0.92,0.015663120165961,0.649190120064753,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00742640598877096,0.00992036196455886,0.171825709520898,0.00702647578523316,0.167512471046867,0.974897595441,0.0398665273465093,0.171699773956642,0.96,0.0113137084989848,0.633714534099669,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00268722479111944,0.00798680883889646,0.138335586993089,0.00565696283142504,0.150513697083945,1.08803309658464,0.0444929820339514,0.138130976577925,0.98,0.00808290376865476,0.574949349420814,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00678950622588101,0.00574480861518011,0.0995030040125135,0.00406898042325181,0.102551560550516,1.03063783418659,0.0421459152151878,0.0995687821371764,0.943333333333333,0.0133486023682326,0.404269397802646,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,299,0,-0.001781001821248,0.00237620687741132,0.0411571104097099,0.00168303940365119,0.0433037470140467,1.05215712626488,0.0430259045085541,0.0411270391061657,0.966555183946488,0.0103978162636377,0.186756144055874,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00630511065879725,0.00619984401601064,0.107384448347323,0.00439127664961756,0.0999154848921382,0.930446507197883,0.0380487871722455,0.107390577340173,0.94,0.0137113092008021,0.386669410042498,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.0118536070209157,0.00537375070942751,0.0930760925593774,0.00380616446966015,0.096736348617276,1.03932541598224,0.0425011768537955,0.0936738480518497,0.96,0.0113137084989848,0.374669842506656,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00059112930937492,0.00522886919625907,0.0905666711405256,0.00370354659667902,0.0869911534865429,0.960520602016664,0.0392786083648725,0.0904175330467765,0.93,0.0147309198626562,0.33782300671137,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00136858994253372,0.00340629133530437,0.0589986965812881,0.00241263611856828,0.058269275194162,0.987636652512805,0.0403874661297177,0.0589161812752721,0.953333333333333,0.0121776966745069,0.228867649361478,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.000542864292802685,0.00132280865374189,0.0229117179697275,0.000936929822441979,0.0240152595161231,1.04816494109493,0.0428626519166981,0.0228799409796074,0.956666666666667,0.0117552194868996,0.0973110163019976,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (r)","own",300,295,295,290,0.0166666666666667,-0.0115541927669458,0.020483403297131,0.351814005032078,0.014508565036425,2127.23861085566,6046.48644007706,249.352898130708,0.351407204958256,0.958620689655172,0.0116954254275666,1.1085940379141,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (r)","own",300,295,295,286,0.0166666666666667,0.0307267949642101,0.0185936702884768,0.319356774728505,0.0131700514183595,2149.74306899371,6731.47789277767,277.601469531371,0.320292305432037,0.989510489510489,0.0060242750947136,1.10545071040411,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (r)","own",300,293,293,268,0.0233333333333333,0.0315980119703697,0.0187049321042446,0.320176863798977,0.0132490128937136,2640.88993415495,8248.22225697429,341.313865518652,0.321188081951376,0.977611940298508,0.00903699578686671,1.0391601260345,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (r)","own",300,286,286,186,0.0466666666666666,0.0125090300076815,0.013154332249517,0.222459943994814,0.00931782169805794,2513.27792094817,11297.6649900027,473.20711356329,0.222422719291393,0.962365591397849,0.0139542377829767,0.891937980412889,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.0200120939633599,0.0137758016303337,0.238603883387281,0.00975723838742202,0.228832327303444,0.959046952861298,0.0392183463695344,0.239045025804201,0.946666666666667,0.0129729062394013,0.8423790660644,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00688036590784627,0.0132132394816257,0.228860021147507,0.00935878222929925,0.225164368428201,0.983851907813446,0.0402326964095316,0.228581843148279,0.94,0.0137113092008021,0.830137593201347,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,298,0,-0.0102892713024022,0.0117627580116455,0.203736945133079,0.0083314232516575,115.935818760085,569.046613928356,23.2700465173998,0.203657186075162,0.966442953020134,0.0104321025533726,0.778495589090647,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (r)","own",300,297,297,256,0.01,-0.00399066358798869,0.00924527141894073,0.159330122551058,0.00654842769865809,735.926379124229,4618.87788285859,189.834711607266,0.159111716427162,0.94140625,0.0146789233550365,0.581106800432229,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00926549039695006,0.00974132584198689,0.16872471291405,0.00689966660383149,0.163300776187725,0.967853335574574,0.0395784661389383,0.168697909385578,0.953333333333333,0.0121776966745069,0.619310251427303,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00577704543973331,0.00955099423388298,0.165428072758827,0.00676485696278367,0.16031722436146,0.96910531379509,0.0396296633356478,0.16525313921332,0.943333333333333,0.0133486023682326,0.608796014701053,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00912549844940081,0.00872578399929201,0.151135012226453,0.00618037025233955,0.144345647872361,0.955077488306152,0.039056022892711,0.151158616480298,0.93,0.0147309198626562,0.552828245196544,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (r)","own",300,298,298,290,0.00666666666666671,-0.00630492952027932,0.00581982103391634,0.100465687805892,0.00412215710143046,158.288804199724,1575.55089361008,64.6456362027618,0.100494956319707,0.96551724137931,0.010714749418377,0.383764496911247,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00678820884045207,0.0052745454264667,0.0913578066547038,0.0037358985337012,0.0950178172854815,1.04006237413964,0.0425313133139456,0.0914576830373697,0.94,0.0137113092008021,0.368194981582754,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.000623293827895501,0.00570230844347809,0.0987668794453306,0.00403887805114086,0.0931977904126045,0.943613799848676,0.0385872378105454,0.0986041005687887,0.94,0.0137113092008021,0.361328756762182,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00172700875530626,0.0050644319455302,0.0877185344113321,0.00358707762462291,0.084311685093165,0.961161579579162,0.0393048198866193,0.087589242305103,0.933333333333333,0.0144016459964619,0.327733014640736,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00162001881900798,0.00322974436744823,0.0559408133987974,0.00228758997619673,0.0535139379471057,0.956617086805822,0.03911898175729,0.0558709926170455,0.94,0.0137113092008021,0.210951321209101,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"tetrachoric (r)","own",300,298,298,285,0.00666666666666671,0.00316904906560167,0.0207547566976673,0.358282650741912,0.0147005152239498,2577.33224810615,7193.5725683874,295.155857636944,0.357695038781714,0.978947368421053,0.00850374907672017,1.11690870300337,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"tetrachoric (r)","own",300,298,298,289,0.00666666666666671,0.0115240667138855,0.019705468542937,0.340169128769808,0.0139573084151388,1766.82968896119,5193.97423085033,213.1113440612,0.339793370728653,0.982698961937716,0.00767003610071923,1.09809588305279,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"tetrachoric (r)","own",300,295,295,270,0.0166666666666667,0.00821734947694532,0.019445121727097,0.333980933437191,0.0137731415588689,1925.03139503073,5763.89608598048,237.699068344418,0.333515630777662,0.977777777777778,0.00897081586399257,1.04585840583161,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"tetrachoric (r)","own",300,279,279,170,0.07,0.0241908719313773,0.0134393419726737,0.224481267886016,0.00952012631707212,2947.3479673903,13129.5942647957,556.818825329467,0.225380615856499,0.923529411764706,0.0203820620919246,0.888223229172024,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00339004584717577,0.0135712198439555,0.23506042290418,0.00961233551258528,0.229581548033969,0.976691631868441,0.0399398909517019,0.234692813734645,0.966666666666667,0.010363754503432,0.844827898086372,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00364134033251886,0.0139345088610271,0.241352773258176,0.00986964885363208,0.222525025042549,0.921990752534313,0.0377030056500558,0.240977696025238,0.946666666666667,0.0129729062394013,0.822822278857055,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,298,0,-0.0205408915678317,0.0118041628380646,0.204454097763443,0.0083607498035782,42.612322435325,208.419996964933,8.52292748224832,0.205144017846872,0.976510067114094,0.0087734644039506,0.774709497680518,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"tetrachoric (r)","own",300,295,295,246,0.0166666666666667,0.0185431830202152,0.00857062767981356,0.147205364554645,0.00607064691798439,1784.99986816034,12125.9158833014,500.064342813914,0.14812094156925,0.971544715447154,0.0106009627829867,0.564295757621841,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00810560927185646,0.00970866771062822,0.168159057486115,0.00687653523322198,0.163352688764743,0.971417723236414,0.0397242247897533,0.168074124384365,0.946666666666667,0.0129729062394013,0.619436170298611,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000408482131116693,0.00960928023276538,0.166437615873169,0.00680614025075526,0.160382198351031,0.963617494216255,0.0394052497045799,0.166160490395895,0.946666666666667,0.0129729062394013,0.609022632283472,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000579014982194127,0.00879716527287048,0.152371372151922,0.00623092876946927,0.145142404577177,0.952556917532138,0.038952949088692,0.152118309854438,0.936666666666667,0.0140620318852128,0.555116405634307,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"tetrachoric (r)","own",300,299,299,289,0.0033333333333333,0.0013131288800124,0.00566187948402669,0.0979030485133179,0.00401026512291171,200.66616466336,2049.64163742116,83.9565927500164,0.0977480144880956,0.961937716262976,0.0112556861898624,0.378367705977211,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.000155689887238875,0.00562664433608761,0.0974563386622339,0.00398528605315834,0.0949825929417917,0.97461688224287,0.0398550481301874,0.0972939004167486,0.933333333333333,0.0144016459964619,0.368063826170864,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000538159266371975,0.00546106631442729,0.0945884432009098,0.00386800908645899,0.0932627470445054,0.985984586366555,0.0403199081210553,0.0944321976726008,0.946666666666667,0.0129729062394013,0.361563710045213,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000546947921951708,0.00481454913746714,0.0833904372163,0.00341008856855077,0.0844380131854633,1.01256230335435,0.0414067517916693,0.0832531338014246,0.963333333333333,0.0108508405545718,0.328270730399195,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000982450992153179,0.00308398792746178,0.0534162378029284,0.00218435240283344,0.0534682879469118,1.0009744254954,0.0409328882272166,0.0533361855538456,0.96,0.0113137084989848,0.210966429691984,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.5,"tetrachoric (r)","own",300,300,300,299,0,-0.0258178029988938,0.0184483904141426,0.319535495151617,0.0130667781059403,208.900983770122,653.764564312332,26.7344211363517,0.320045541297806,0.969899665551839,0.00988128603776342,1.06490125705314,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.5,"tetrachoric (r)","own",300,300,300,298,0,0.00732560809086136,0.0194923317890547,0.337617090166327,0.0138061895123213,1372.73485499258,4065.95191705581,166.269138470459,0.337133524152826,0.966442953020134,0.0104321025533726,1.04594086949627,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.5,"tetrachoric (r)","own",300,299,299,297,0.0033333333333333,-0.016837118061971,0.0168837175469412,0.291946768338446,0.0119586055857616,48.9419297965708,167.639909409217,6.86679824704755,0.291944077127264,0.962962962962963,0.0109583378345506,0.997274370018897,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.5,"tetrachoric (r)","own",300,296,296,282,0.0133333333333333,-0.0259875551057222,0.0125555520551378,0.216013885371161,0.00889315092328438,10.8366821926547,50.1666000499679,2.0653262394954,0.217208908210756,0.953900709219858,0.0124874612529957,0.815046070753986,"03a_2x2_to_cor_CAT",300
0.75,25,0.5,0.5,"tetrachoric (r)","own",300,289,277,181,0.0366666666666666,-0.00216192389098445,0.00568414312544716,0.0966304331326017,0.00402626804719174,36.6987451144702,379.784545352396,15.8243560563498,0.0964873309778753,0.950276243093923,0.0161572563629481,0.575279182102747,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00245620996833343,0.0138455351572834,0.23981170350396,0.00980662982498063,0.216000058642453,0.900706910823834,0.0368326446382351,0.239424282939489,0.94,0.0137113092008021,0.800584274790959,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00288845823437996,0.0119604693982977,0.207161406802244,0.00847145990311637,0.214685460677087,1.03631976626817,0.0423782666967902,0.206836019181933,0.973333333333333,0.00930153312731393,0.796433584934433,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00316081865054056,0.0112175253146784,0.19429323780213,0.00794524134052932,0.195521699846067,1.00632272156166,0.0411515963175639,0.193994897242147,0.956666666666667,0.0117552194868996,0.734641488481707,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,299,0,-0.0173001928974362,0.00867356707297801,0.150230588532544,0.00614338561713819,1.97715863448471,13.1608259928796,0.538186196992768,0.150974486716642,0.94314381270903,0.0133919010689227,0.553969034128496,"03a_2x2_to_cor_CAT",300
0.75,50,0.5,0.5,"tetrachoric (r)","own",300,299,298,285,0.0033333333333333,-0.00535644217139039,0.00358371784006561,0.0619682744120259,0.00253831942289075,0.0729960580392028,1.17795853978204,0.0482510618418723,0.0620960181717185,0.968421052631579,0.0103587775224556,0.293065874942506,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0122607346228694,0.00862205269196512,0.149338333280196,0.00610689858651657,0.155537719530583,1.0415123573045,0.0425906075349636,0.149592525240322,0.96,0.0113137084989848,0.591718356237026,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0143576210186989,0.00852954221807498,0.147736004870096,0.00604137450513812,0.153378335038338,1.03819197746144,0.0424548271058876,0.148186758267545,0.956666666666667,0.0117552194868996,0.584146235304088,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.0062889567123863,0.00781577566334024,0.135373205494656,0.00553582204333578,0.138969282477287,1.02656417102255,0.0419793307403782,0.135293641362812,0.973333333333333,0.00930153312731393,0.532864396836937,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0014247095952652,0.00561136270962835,0.0971916531277367,0.00397446225674259,0.0967303381099432,0.995253553129844,0.0406989443589849,0.0970399909505052,0.946666666666667,0.0129729062394013,0.380565310333563,"03a_2x2_to_cor_CAT",300
0.75,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,298,0,-0.000589185381292184,0.00239238480527953,0.0414373203399992,0.00169449803982065,0.0482207305460105,1.16370291684772,0.0475873510968465,0.0413723960064765,0.946308724832215,0.0130575034535089,0.176161535274727,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00504696699397126,0.00533220327979873,0.092356469968968,0.00377673691356207,0.0903128637316109,0.977872625079285,0.0399881853555002,0.0923404409191879,0.943333333333333,0.0133486023682326,0.350386729988496,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0011143601150708,0.00505558386852198,0.0875652812220569,0.00358081063566966,0.0888436965723712,1.01459956882994,0.0414900617723015,0.0874263195251425,0.95,0.0125830573921179,0.344820503676356,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,2.41407641143533e-05,0.00474674676065398,0.0822160656011568,0.00336206494193705,0.0808875447725201,0.983841104303366,0.0402322546211509,0.0820789279955606,0.936666666666667,0.0140620318852128,0.314630955227424,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00517283222563638,0.0032709501261933,0.0566545180759064,0.00231677553082355,0.0550187996605085,0.971128191167272,0.0397123849429775,0.0567960693791369,0.95,0.0125830573921179,0.216013222490529,"03a_2x2_to_cor_CAT",300
0.75,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.000364449497532705,0.00122360521235774,0.0211934639620971,0.000866665190850126,0.023149979776784,1.09231694347776,0.044668161560613,0.0211612506349046,0.953333333333333,0.0121776966745069,0.0934145201333695,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.1,"tetrachoric (z)","own",300,134,134,134,0.553333333333333,0.187402746798917,0.0266304287591735,0.308269499967566,0.0189012157593474,0.433201689408749,1.40526938102643,0.0861625940080992,0.359778674162512,0.992537313432836,0.00743478857580355,1.69067576320875,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.1,"tetrachoric (z)","own",300,143,143,143,0.523333333333333,0.0953301816653479,0.0274789153217218,0.328600034354754,0.0194988246827046,0.442818167013275,1.34759014217026,0.0799647631745256,0.34104359739927,1,0,1.72399280662868,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.1,"tetrachoric (z)","own",300,151,151,151,0.496666666666667,-0.0726909686123686,0.0263570234064139,0.323880525981084,0.0186992508860457,0.45571429037197,1.40704443094113,0.0812357480965628,0.330889527402639,1,0,1.77454452845304,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.1,"tetrachoric (z)","own",300,12,12,12,0.96,-1.02846856047712,0.0389946311805373,0.1350813648542,0.0287994437532091,NA,NA,NA,1.03656836424803,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.1,"tetrachoric (z)","own",300,223,223,223,0.256666666666667,0.0928954273222763,0.017745055337143,0.26499018572161,0.0125758776786803,0.334320714504288,1.2616343265464,0.0598745154378666,0.280240025615977,0.991031390134529,0.0063132623954833,1.30159113011267,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.1,"tetrachoric (z)","own",300,248,248,248,0.173333333333333,0.0330646761303405,0.0189287354575401,0.298090024075515,0.0134117042404869,0.335808056147781,1.12653235273217,0.0506850867587447,0.299320293723837,0.971774193548387,0.0105167129473429,1.30782161979251,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.1,"tetrachoric (z)","own",300,250,250,250,0.166666666666667,-0.0506201025552496,0.0181382318569838,0.286790626981471,0.0128513952897116,0.344183237142563,1.20012024369541,0.0537786740426184,0.290658326996203,0.984,0.00793574193128784,1.33970531325651,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.1,"tetrachoric (z)","own",300,12,12,12,0.96,-0.656089331285957,0.0390532840337369,0.135284544297702,0.0288427617561123,NA,NA,NA,0.668752539852576,NA,NA,NA,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.1,"tetrachoric (z)","own",300,286,286,286,0.0466666666666666,0.0462494267791205,0.0127859699039612,0.21623037147013,0.00905689361816289,0.23504791425743,1.08702543800559,0.0455304853121135,0.220751221960655,0.972027972027972,0.00975030815779114,0.916185549329654,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.1,"tetrachoric (z)","own",300,297,297,297,0.01,-0.0366587004831104,0.0137666445181396,0.237250055601217,0.00975091721974496,0.236898926677594,0.998520004883736,0.0410389194017567,0.239670458552159,0.95959595959596,0.0114255832500108,0.923454096971573,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.1,"tetrachoric (z)","own",300,293,293,293,0.0233333333333333,0.00133060955512302,0.0147583951005869,0.252623031812013,0.0104536154362103,0.249568116152341,0.987907216385776,0.0408798914836821,0.25219507627576,0.955631399317406,0.0120295466674395,0.970880403167844,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.1,"tetrachoric (z)","own",300,39,39,39,0.87,-0.462523026847405,0.031680820035711,0.197846657710635,0.0226945680862616,0.314367195830515,1.58894367723057,0.18226433989542,0.50206292033292,0.717948717948718,0.0720573767722301,1.22950932752054,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.00612417223457025,0.00772702972289141,0.133836080716428,0.00547296433674915,0.132661672559383,0.991225025787079,0.0405342056251656,0.13375311210867,0.95,0.0125830573921179,0.519096855116118,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.00412172330229433,0.00816904897617728,0.141492078762576,0.00578604137878812,0.131783966561637,0.931387592253636,0.03808727100202,0.141316183058984,0.933333333333333,0.0144016459964619,0.515575815372597,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.00415728977540324,0.00787520307529536,0.136402518463342,0.00557791378077173,0.137954228616317,1.01137596409843,0.0413582387718306,0.136238435391566,0.966666666666667,0.010363754503432,0.539559909956816,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.1,"tetrachoric (z)","own",300,92,92,92,0.693333333333333,-0.212741350824432,0.0139840206046053,0.134130013676441,0.00994237809814062,0.226561911943939,1.68912166437609,0.125206027947624,0.251105933994353,0.945652173913043,0.0236353962371883,0.886326663734682,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.1,"tetrachoric (z)","own",300,149,149,149,0.503333333333333,-0.0237652339319188,0.0227791083034986,0.278054452383477,0.0161615867658925,0.418077866199629,1.50358270696935,0.0873939696706135,0.278136975353892,1,0,1.63374880708291,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.1,"tetrachoric (z)","own",300,155,155,155,0.483333333333333,-0.109236612850724,0.0228799459461632,0.284853029837141,0.0162310077432575,0.418962799921185,1.47080338292599,0.0838068006885158,0.304220962900321,0.993548387096774,0.00643076757279472,1.63789819102468,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.1,"tetrachoric (z)","own",300,77,77,77,0.743333333333333,-0.375987123738302,0.031099884564575,0.272900379506152,0.0221351436953062,0.421232148011333,1.54353815400919,0.125197476456463,0.463544745986483,0.961038961038961,0.0220516148962829,1.64826740755471,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.1,"tetrachoric (z)","own",300,258,258,258,0.14,0.0216495791412822,0.0164461419636173,0.264164155508962,0.0116517814018336,0.317897552482937,1.2034091145729,0.053080100564597,0.264539089261436,0.988372093023256,0.00667422984439635,1.23806050991533,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.1,"tetrachoric (z)","own",300,228,228,228,0.24,-0.0358932553457601,0.018496449517139,0.279290262989487,0.0131077415166313,0.318653035911928,1.1409385794589,0.0535469007255108,0.280979106225556,0.973684210526316,0.0106010734101616,1.2421742858157,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.1,"tetrachoric (z)","own",300,146,146,146,0.513333333333333,-0.233878364147324,0.0185768084900215,0.224464431027591,0.0131810052461265,0.33280351661199,1.48265591607733,0.0870645532503704,0.323632928174952,0.965753424657534,0.0150509971953298,1.29928254568899,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.1,"tetrachoric (z)","own",300,297,297,297,0.01,0.0334842319769891,0.0139393251000261,0.24022597886268,0.0098732269123657,0.22770104183821,0.947861854559743,0.0389568822487499,0.242147496223639,0.95959595959596,0.0114255832500108,0.886430684176646,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.1,"tetrachoric (z)","own",300,294,294,294,0.02,-0.000401779397403099,0.0124605822655605,0.213654479140175,0.00882598518190233,0.229166946402787,1.07260539224377,0.044308920346861,0.213291190096888,0.979591836734694,0.00824614322083438,0.893392584340401,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.1,"tetrachoric (z)","own",300,211,211,211,0.296666666666667,-0.0898946984687184,0.0140239312593852,0.203709368270681,0.00993999936778288,0.252812571527405,1.24104538575505,0.0605568141245397,0.222220370097014,0.938388625592417,0.0165531476297152,0.985727607401833,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.000958608888443871,0.00705952000747349,0.122274473299931,0.00500017505057712,0.125497410449039,1.02635821739507,0.0419709086702445,0.122074276278996,0.966666666666667,0.010363754503432,0.491358673964087,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.0125941874105346,0.00751717977044446,0.130201372920387,0.00532433008180275,0.128818470101899,0.989378738584165,0.0404587053268689,0.130592890599697,0.96,0.0113137084989848,0.503960633124263,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.1,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,0.00633094107127671,0.00910011834200545,0.157355756163264,0.00644554291631785,0.156274311851474,0.99312739274267,0.0406800830638323,0.157219918136101,0.966555183946488,0.0103978162636377,0.607463767172868,"03a_2x2_to_cor_CAT",300
