"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,50,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0237420049702217,0.00606899714870442,0.191918541029736,0.00429357636399828,0.189693254982508,0.988405049166754,0.0221124677917461,0.193286255239728,0.952,0.00675988165576884,0.713133453831089,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0393241915252782,0.00438141689415879,0.138552567642827,0.00309967982463112,0.137953409457658,0.995675589450544,0.0222751233629509,0.143958359345807,0.944,0.00727076337120113,0.53870238489369,"09b_or_to_cor_CAT",1000
0.75,50,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0251368748790426,0.00215634352223732,0.0681895694801989,0.0015255280819691,0.0671151105453756,0.984243060294796,0.0220193563239745,0.0726431693085704,0.927,0.00822623850857729,0.295961825704493,"09b_or_to_cor_CAT",1000
0,100,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.00311643114862258,0.00482240007058195,0.152497680115957,0.0034116580471972,0.148846139877792,0.976055109589937,0.0218361765674625,0.15245326838547,0.948,0.00702111102319284,0.567594518031693,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0160955101138689,0.00474312633085115,0.14999082435407,0.00335557499972591,0.146720232769012,0.978194722249561,0.0218840437005398,0.150777370944213,0.955,0.00655553201502365,0.559917673602934,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0178859109601003,0.00422196839704682,0.133510363439181,0.00298687629520104,0.133966020562039,1.00341289703002,0.0224482213907181,0.134636911504197,0.949,0.00695693898205238,0.513907250335109,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0300350879172754,0.00301161302027476,0.095235565750871,0.00213059755418101,0.0949561099412023,0.997065636062899,0.0223062213029812,0.0998140755460023,0.936,0.0077397674383666,0.371631945796861,"09b_or_to_cor_CAT",1000
0.75,100,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0248017641372559,0.00144608367076487,0.0457291808679404,0.00102304722131652,0.0456115574116333,0.997427824988888,0.0223143241460082,0.0520018685163334,0.893,0.00977501918156686,0.188859301082932,"09b_or_to_cor_CAT",1000
0,300,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0022569285035747,0.00271841007559862,0.0859636745324214,0.00192316802302941,0.0863992512857658,1.00506698620916,0.0224852264563329,0.0859503188594854,0.949,0.00695693898205238,0.335487858045487,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.00363273433788574,0.00265350806152355,0.0839112926403261,0.00187725240521303,0.0848700656327758,1.01142603054108,0.0226274901599576,0.0839479641582065,0.96,0.00619677335393187,0.329666257459436,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0157939845425895,0.00239971162669593,0.0758855446794686,0.00169770142716132,0.0773675114841034,1.01952897367864,0.022808768138352,0.0774745585540174,0.955,0.00655553201502365,0.301084116937605,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0318877046955798,0.00174437464362631,0.0551619696650365,0.00123407633194072,0.0545484941741408,0.988878651458225,0.0221230631599355,0.0636916459606877,0.913,0.00891240708226459,0.213695288628009,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","digby (r)","own",1000,1000,1000,1000,0,-0.0268154458496107,0.000833522230182137,0.026358287277587,0.000589684137047443,0.0259200687687484,0.983374545385912,0.0219999260226364,0.0375916571198052,0.777,0.0131632442809514,0.103288862576778,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.085168065584813,0.0137882041181225,0.436021298565803,0.00975461115782402,0.575635626855254,1.32020070750828,0.0295353566314008,0.444047359665234,0.986,0.00371537346709587,2.22893200991145,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0779416711463271,0.0143808261526953,0.454761652774337,0.0101738678979545,0.569238078930266,1.25172840642466,0.0280035033151771,0.461168360552081,0.995,0.00223047080231955,2.20154287117008,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.046509393413325,0.0138497968024353,0.437969030262127,0.00979818555522137,0.57447985430194,1.31169058679357,0.0293449693297913,0.44021378700917,0.998,0.00141279864099595,2.22026299851689,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.500420561205591,0.00995287984791425,0.314737695973993,0.00704127034856853,0.62108724574797,1.97334877166824,0.0441474992384765,0.591085015481758,0.995,0.00223047080231955,2.42648546777534,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.014572430748767,0.0125496854650447,0.396855899882507,0.00887840800845185,0.453713156315154,1.14326927343018,0.0255770698534267,0.396925013578397,0.987,0.00358203852575597,1.73478347600009,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0266538097936908,0.0125125581852178,0.395681832206714,0.00885214192079052,0.436169213417518,1.10232307352856,0.024661026853361,0.396381096676723,0.988,0.00344325427466518,1.66242683976509,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.10380193401325,0.0124766936532559,0.394547696124558,0.00882676917749134,0.448251546802517,1.13611497723967,0.0254170148797916,0.407783101829356,0.993,0.00263647491928143,1.71213162621801,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.264231161850319,0.00716548347337628,0.226592483121635,0.00506929723710224,0.570048964551812,2.51574525641175,0.05628192207389,0.348009936850359,0.999,0.000999499874937461,2.23071323646671,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0338361782876364,0.0099990535688545,0.316197837236155,0.00707393643688746,0.322662685431968,1.02044558005938,0.0228292743357746,0.317845840245962,0.975,0.00493710441453288,1.22323310603422,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0232871994075557,0.00895845566367931,0.28329124214862,0.00633775441857162,0.286299937511947,1.01062050256304,0.0226094689939542,0.284105557155218,0.972,0.0052168956286282,1.09745781833626,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.11425477289073,0.00993469542293105,0.314162653965119,0.00702840558435993,0.309408132585958,0.984866051648235,0.0220332938046147,0.334146117890921,0.982,0.00420428352992517,1.17417871216982,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0351199701050349,0.00558632962918707,0.17665525388715,0.00395210811105771,0.534583785870745,3.02614144842953,0.0677004385682538,0.180025786895616,0.997,0.00172945077987204,2.084812050166,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00824976754791927,0.00540211029738821,0.170829727111963,0.00382178019205844,0.165268676009921,0.967446818559882,0.021643593012467,0.170943474675336,0.956,0.00648567652600714,0.641490009538988,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0338111808969824,0.00475965387738685,0.150513471265942,0.00336726758771398,0.151294331914551,1.00518797847157,0.0224879332793179,0.154190942279823,0.953,0.00669260786241059,0.590859391433826,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.083138182275642,0.00493502138444301,0.156059078764774,0.00349133318947,0.15762837806768,1.01005580268273,0.0225968356024858,0.176754176700136,0.945,0.00720936890441875,0.614294488957546,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.313296498486448,0.00580013013872465,0.183416219637583,0.00410336354780764,0.488639096100455,2.66409970211997,0.0596008882257232,0.362991134988701,1,0,1.88601849016117,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0134503678551984,0.0138441413412703,0.437790188877126,0.00979418453927249,0.56007055902831,1.27931272389821,0.0286206160385545,0.437777913585225,0.99,0.00314642654451046,2.15824068466065,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0283743568862046,0.0134503205247623,0.4253364811756,0.00951557182814765,0.567591925671058,1.33445389895142,0.0298542271561737,0.426069613121293,0.992,0.00281709069786544,2.19417073811672,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.130066299950835,0.0114834228287809,0.363137714737213,0.00812406920408211,0.591641983523109,1.62924961939372,0.0364493582503747,0.385557224348865,0.992,0.00281709069786544,2.30070241845984,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.006140881214983,0.0124549004736351,0.393858535273968,0.00881135136156168,0.429896513674168,1.0914998030324,0.0244188900690038,0.393709450844711,0.993,0.00263647491928143,1.63815007485939,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0514398633808471,0.0123322972011795,0.389981479378469,0.00872461437687276,0.446562061473001,1.14508530555017,0.0256176978852199,0.393166031402258,0.995,0.00223047080231955,1.70504653164249,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.058734551695456,0.0102865965505133,0.325290744708533,0.00727736176720705,0.504110061208567,1.54972150117661,0.0346701656470017,0.330390680993434,0.99,0.00314642654451046,1.94448550196022,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0183816469816236,0.00942248448007167,0.297965121746139,0.00666603652341684,0.285676431495059,0.958757957377474,0.0214492069526174,0.298382833804445,0.971,0.00530650544143696,1.09205294025083,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0581116718090173,0.00934696928293981,0.295577121537206,0.00661261249674758,0.302561121896964,1.02362835230087,0.0229004788978494,0.301090410577758,0.985,0.00384382621875652,1.15328582210024,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.185420238694732,0.00947706865220407,0.29969122482747,0.00670465267458213,0.422295688675411,1.40910261526184,0.0315242584216967,0.352286361254537,0.993,0.00263647491928143,1.60101326217484,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00261419608567502,0.00486992944246208,0.154000690824941,0.0034452832051434,0.149454876564033,0.970481857993252,0.0217114925155843,0.153945869002578,0.958,0.00634318531969546,0.583405563514032,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0481709750449729,0.00494520829079715,0.156381217028673,0.00349854002435108,0.15652149660272,1.00089703595299,0.0223919368775207,0.163557551923208,0.958,0.00634318531969546,0.609823837898613,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.207763692874143,0.00781441837721315,0.247113606614704,0.00552839311350783,0.249844714422593,1.01105203329474,0.0226191231427406,0.32275349961891,0.983,0.00408790900094413,0.932568999099237,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0116715879792928,0.0134806751763172,0.426296379540544,0.00953704654814839,0.419995249050518,0.98521889747969,0.0220411876251593,0.426243006478844,0.965,0.00581162627841812,1.61541035428897,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00667952435465736,0.0135188073388974,0.427502224399155,0.00956402355076525,0.406090501999374,0.949914360258885,0.0212513591607502,0.42734062498195,0.971,0.00530650544143696,1.56421744480838,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0454074048414727,0.0130935879733318,0.414055607395164,0.00926319760328617,0.407274752842589,0.983623323941358,0.0220054916637663,0.416332122690287,0.968,0.00556560868189635,1.57238173708892,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0408304294158327,0.0131224266644151,0.414967566880777,0.00928359984098214,0.44945651706577,1.08311239946832,0.0242312481793519,0.416764930683558,0.973,0.00512552436341883,1.73029019496781,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.109950158104027,0.012580986051962,0.397845711350094,0.00890055194045155,0.560261934751621,1.40823922130608,0.0315049426856487,0.412567529135199,0.948,0.00702111102319284,2.16063395077087,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0157573995338305,0.00869788379729948,0.275051236229407,0.00615341008964897,0.277709405302712,1.00966426877314,0.0225880762573444,0.275364894292723,0.979,0.00453420334788814,1.07490045668205,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.000348911248891173,0.00869480056485555,0.274953735858621,0.00615122882417437,0.266753856934564,0.970177241278609,0.0217046776704992,0.274816446095952,0.967,0.00564898220921256,1.03483544450362,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0128425740061867,0.00814360852357248,0.257523513072501,0.00576128217195322,0.262714261101107,1.0201564042315,0.022822804932178,0.257714906694435,0.97,0.00539444158370447,1.02385798952065,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0327911274610074,0.0102037056917822,0.322669505600558,0.00721871975055767,0.30045238298026,0.931145886937947,0.0208314733435345,0.324170868948504,0.958,0.00634318531969546,1.16061039742287,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0108435186432359,0.0115533708231518,0.365349664536942,0.00817355465414603,0.42356431184246,1.15933953950472,0.0259365917329209,0.365327905991925,0.952,0.00675988165576884,1.61754247827687,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0113433027711093,0.00618356061933731,0.195541356068273,0.00437462550566611,0.186651453982281,0.954536972307341,0.0213547756296578,0.195772459832437,0.953,0.00669260786241059,0.72724288364947,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00669899840840984,0.0057333010151794,0.181302897193225,0.00405608457596929,0.179856352602547,0.992021392856527,0.0221933721572503,0.181336004063734,0.952,0.00675988165576884,0.703228765918456,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00276860142982489,0.00550755728027417,0.174164253495087,0.00389637977783527,0.179074487393137,1.02819312114577,0.023002601306213,0.174099164737177,0.965,0.00581162627841812,0.700893090919718,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0107125241216785,0.00680150604584188,0.215082506242659,0.00481179754784563,0.200896421838696,0.934043522870433,0.0208962988735977,0.215241683184716,0.941,0.00745110730026082,0.783889884718502,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0529760458856152,0.00910373104950193,0.287885253220212,0.0064405310301856,0.279963379450373,0.972482530170523,0.02175625129046,0.292577344543829,0.931,0.00801492358042171,1.07432177839696,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00557094789046826,0.00317355903567446,0.100356748417388,0.00224516797939736,0.103842459080608,1.03473319650337,0.0231489150121399,0.100461141424714,0.959,0.00627048642451286,0.406689805750311,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00413598397133129,0.00320146197577001,0.10123911685856,0.0022649082101381,0.101354088467884,1.0011356441353,0.0223972749884,0.101272976587686,0.952,0.00675988165576884,0.397067072615556,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.000708547500089989,0.00324695404571866,0.102677702423695,0.00229709205723755,0.101536811329445,0.98888861878169,0.0221232861475855,0.102628796660556,0.944,0.00727076337120113,0.397839605643307,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0250768759090476,0.00357335767356556,0.112999491429076,0.00252800976362432,0.111388073605342,0.985739601095944,0.0220528367379933,0.11569341331089,0.932,0.00796090447122687,0.436259558914848,"09b_or_to_cor_CAT",1000
0.75,300,0.3,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0988747551916644,0.00461589152196238,0.145967306416623,0.00326556138549324,0.147946364006157,1.01355822504449,0.0226751913350197,0.176242348208917,0.869,0.0106695360723885,0.578079274997515,"09b_or_to_cor_CAT",1000
0,25,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00303097637414435,0.0122428544431377,0.387153051022274,0.00866133714960612,0.373262981203132,0.964122535564511,0.021569222590414,0.386971296414502,0.975,0.00493710441453288,1.44124532824206,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0254464210569251,0.0124301220879301,0.39307497391827,0.00879382162994473,0.378546063050534,0.963037812550344,0.0215449553097744,0.393701597063479,0.966,0.00573096850453743,1.4612893092828,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0382593022590259,0.0118840391169559,0.375806314121167,0.0084074894436695,0.402690728749272,1.07153795350931,0.0239723061963139,0.377561822165525,0.971,0.00530650544143696,1.55028037787264,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00031251475310727,0.0107971560823824,0.341436054726691,0.00763856251994019,0.496720773909437,1.4547988328504,0.0325465681928615,0.341265437091616,0.973,0.00512552436341883,1.91674041516594,"09b_or_to_cor_CAT",1000
0,50,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00176207489408849,0.00845039679215316,0.267225009953845,0.00597832278450503,0.247188394917444,0.925019686443789,0.0206944187916309,0.267097176411171,0.944,0.00727076337120113,0.962579069139435,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00610741351933521,0.00786915495861929,0.24884452930045,0.00556711708822936,0.247658337480672,0.995233201135211,0.0222652263097311,0.248795049514447,0.972,0.0052168956286282,0.965618577335937,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0440777706260784,0.00888110031401085,0.280845051207109,0.0062830285564848,0.271749153943141,0.96761239970271,0.0216472973720215,0.284144186475988,0.966,0.00573096850453743,1.04871064493771,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0840100704068526,0.00986093856880321,0.311830257444192,0.00697622551608724,0.389759247730964,1.24990836657575,0.0279627856229994,0.32279802241962,0.98,0.00442718872423573,1.47657309696861,"09b_or_to_cor_CAT",1000
0,100,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00399091857666863,0.00562244359537768,0.177797277772196,0.00397765731924598,0.167894337975342,0.944302073007314,0.0211258018083338,0.177753164647794,0.951,0.00682634602111555,0.657180522212658,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.000728397580861434,0.00544177697448602,0.172084097580358,0.00384984280323661,0.169478417489135,0.984858100615564,0.0220331159251573,0.171999576355414,0.959,0.00627048642451286,0.663096024185306,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0213176137104491,0.00565238286941625,0.178744040746734,0.00399883817601977,0.180527412754133,1.00997723896108,0.0225950779852356,0.179921992331887,0.959,0.00627048642451286,0.70458904498082,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0755505127803065,0.008665386364016,0.274023577156555,0.00613041943600097,0.274947511075371,1.00337173147071,0.0224473004402383,0.284115666407546,0.971,0.00530650544143696,1.03291073872585,"09b_or_to_cor_CAT",1000
0,300,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00477890784662275,0.00306904955008011,0.0970518683016815,0.00217123163601692,0.0952357940619757,0.981287591145999,0.0219532369568007,0.097120976292007,0.949,0.00695693898205238,0.37318276575959,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00122343622163359,0.00300198039079144,0.0949309552606331,0.00212378284834752,0.0961060540402098,1.01237845733618,0.0226487977269804,0.0948913651320183,0.959,0.00627048642451286,0.376566934086457,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0031771459600315,0.0031860363426833,0.10075131550952,0.00225399518249976,0.101406299146468,1.00650099339782,0.0225173078765959,0.100751034762791,0.957,0.00641490451994416,0.397113068656845,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.3,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0278104421987527,0.00447507361851803,0.141514253314484,0.00316593826703692,0.139846683215664,0.988216239284996,0.0221082437618986,0.144151580992215,0.962,0.00604615580348373,0.542994482056191,"09b_or_to_cor_CAT",1000
0,25,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00229668774483393,0.0115864442156879,0.366395537040571,0.00819695277627245,0.371660803946345,1.0143704449795,0.0226933622126044,0.3662194951778,0.976,0.00483983470792134,1.43590998835094,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00271471347109223,0.0125390322456092,0.39651901550421,0.00887087127543847,0.385048154824394,0.971071095631493,0.0217246748625464,0.396330003905838,0.972,0.0052168956286282,1.48353650951062,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0423369689590203,0.0121771627156078,0.385075696198018,0.00861486284063519,0.406124666228398,1.05466190216158,0.0235947573946429,0.387204632528102,0.976,0.00483983470792134,1.55995910974004,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00691181109438,0.010525115895124,0.332833388658337,0.00744610480584818,0.497365803866736,1.49433867158471,0.0334311482658186,0.332738725840245,0.98,0.00442718872423573,1.91927995248307,"09b_or_to_cor_CAT",1000
0,50,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,6.53173451139434e-05,0.00814626334278223,0.257607465827288,0.00576316035194415,0.246311379148076,0.956150002706889,0.0213908621336545,0.257478638162204,0.956,0.00648567652600714,0.959458418998745,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0107288199290452,0.00840120335330795,0.265669376826974,0.00594352036474534,0.252128791684633,0.949032194436321,0.0212316234629663,0.265753165819185,0.958,0.00634318531969546,0.978518828156662,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0362380079767154,0.008387420597074,0.265233527805632,0.00593376960775091,0.268054114306278,1.01063435126012,0.0226097788151842,0.267566194931403,0.974,0.00503229569878401,1.03645991580371,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0698255458698769,0.00985798532490862,0.311736867672262,0.00697413621238973,0.385191753534787,1.23563105131264,0.0276433754032983,0.319309100477067,0.972,0.0052168956286282,1.45954893474874,"09b_or_to_cor_CAT",1000
0,100,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00975720555574086,0.00550227763599549,0.173997296483526,0.00389264463752628,0.168320901082458,0.967376531039344,0.0216420205492998,0.174183774171561,0.951,0.00682634602111555,0.658851124980276,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00775946794265366,0.00555698060510434,0.175727156255104,0.00393134483287181,0.169438456928226,0.964213275506782,0.0215712526124708,0.175810587721028,0.947,0.00708456067798138,0.663054156927697,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00413337465701575,0.00573045280277321,0.18121282880859,0.00405406957791158,0.179719881705353,0.991761360864721,0.0221875547557219,0.181169357291849,0.96,0.00619677335393187,0.701495257495921,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0685494386127202,0.00877480527433086,0.277483706913441,0.00620782900393966,0.27217686427764,0.980875119858996,0.0219440092034049,0.285690804767919,0.969,0.00548078461536303,1.02400346642442,"09b_or_to_cor_CAT",1000
0,300,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-9.84268737699893e-05,0.00291980354243758,0.0923322951433087,0.002065645965908,0.0951099757238565,1.03008352144,0.0230448930930213,0.0922861699365301,0.956,0.00648567652600714,0.372693268637543,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00152912026242832,0.0032137726378445,0.101628414175161,0.00227361751851526,0.0961323073390513,0.945919584786234,0.0211619885691606,0.101589096078109,0.94,0.00750999334220744,0.376663070514397,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.000728717706847317,0.00323844170489885,0.102408518571592,0.00229106991149407,0.101308576876979,0.989259275400567,0.0221315784287243,0.10235989547107,0.941,0.00745110730026082,0.396754912655992,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0246439648606565,0.00456507462524345,0.144360335044089,0.00322961043325218,0.139890822891085,0.969039195208026,0.0216792174534531,0.146377564646229,0.955,0.00655553201502365,0.54314578266798,"09b_or_to_cor_CAT",1000
