"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,300,0.5,0.3,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00833695145289499,0.00741462289644803,0.234470963440106,0.0052455535628231,0.236475539376609,1.00854935684612,0.0225631335943161,0.234501942046037,0.957,0.00641490451994416,0.920789105368736,"04_or_to_rr",1000
0.5,300,0.5,0.3,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00293141622126409,0.00516274807030641,0.163260428878074,0.00365244084727859,0.165241152729843,1.01213229602164,0.02264329063842,0.163205106754897,0.954,0.00662449998113065,0.645946362888381,"04_or_to_rr",1000
0.75,300,0.5,0.3,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00290816644014471,0.00421555420734711,0.133307528951226,0.0029823385087078,0.134233843356474,1.00694870284173,0.0225273239734046,0.133272592117998,0.946,0.00714730718522718,0.525198239913201,"04_or_to_rr",1000
1,300,0.5,0.3,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00551117969825182,0.00376450451958747,0.119044085438944,0.00266323862599209,0.116109003399755,0.975344579040893,0.021820280671449,0.119112114771684,0.942,0.00739161687318817,0.454372086394114,"04_or_to_rr",1000
0.25,50,0.01,0.5,0.5,"metafor_conv2x2","population",1000,207,207,207,0.793,1.33410753591937,0.0147611615714256,0.212376131954865,0.0104630210399206,1.36972810617682,6.44953881384334,0.317745971196843,1.35082517260008,1,0,5.36453351123655,"04_or_to_rr",1000
0.5,50,0.01,0.5,0.5,"metafor_conv2x2","population",1000,230,230,230,0.77,0.659996663228817,0.0155400664268812,0.235676776214655,0.0110124525433485,1.36372252692209,5.78641030663121,0.270381197170146,0.700640881376154,1,0,5.33908080199618,"04_or_to_rr",1000
0.75,50,0.01,0.5,0.5,"metafor_conv2x2","population",1000,230,230,230,0.77,0.251517871726914,0.0163690963236931,0.248249637108494,0.0115999437512282,1.35963304118757,5.47687826263916,0.255917714599409,0.353017244349453,1,0,5.32150858990896,"04_or_to_rr",1000
1,50,0.01,0.5,0.5,"metafor_conv2x2","population",1000,252,252,252,0.748,-0.0110023361993642,0.0206127532781738,0.327217314062276,0.0146044234568241,1.34772566528373,4.11874802268938,0.183828720701084,0.326752714489516,1,0,5.27364659085972,"04_or_to_rr",1000
2,50,0.01,0.5,0.5,"metafor_conv2x2","population",1000,275,275,275,0.725,-0.505770971713586,0.0252452917612149,0.418645802475002,0.0178836623607748,1.30858524292281,3.12575746654224,0.133525741385285,0.656072601929035,1,0,5.11542147697333,"04_or_to_rr",1000
0.25,100,0.01,0.5,0.5,"metafor_conv2x2","population",1000,201,201,201,0.799,1.10748496001005,0.0284241132218354,0.40298135527837,0.0201490677639185,1.31564874355873,3.26478812561914,0.163239406280957,1.17818036782914,1,0,5.14081496704684,"04_or_to_rr",1000
0.5,100,0.01,0.5,0.5,"metafor_conv2x2","population",1000,268,268,268,0.732,0.463543631804654,0.0247097820130131,0.404516565385162,0.0175051437957248,1.32311594035825,3.27085724931545,0.141543836233354,0.614732280696667,1,0,5.16827383259139,"04_or_to_rr",1000
0.75,100,0.01,0.5,0.5,"metafor_conv2x2","population",1000,342,342,342,0.658,0.190053862795249,0.0209327220774546,0.387113895283558,0.0148233571694681,1.34452582149589,3.47320475414873,0.132995883693943,0.430742916170925,1,0,5.25624848943595,"04_or_to_rr",1000
1,100,0.01,0.5,0.5,"metafor_conv2x2","population",1000,391,391,391,0.609,-0.0413411769586014,0.0206870170377972,0.409059281160501,0.0146466717801457,1.34425918133464,3.28622095438338,0.1176655852407,0.410622254318913,1,0,5.25595805260454,"04_or_to_rr",1000
2,100,0.01,0.5,0.5,"metafor_conv2x2","population",1000,545,545,545,0.455,-0.57656724905063,0.0216389997566858,0.505167535780029,0.0153151405048092,1.31569353168928,2.60446968283051,0.0789595853016847,0.766260912205111,1,0,5.13305874915739,"04_or_to_rr",1000
0.25,300,0.01,0.5,0.5,"metafor_conv2x2","population",1000,628,628,628,0.372,1.05154953989738,0.0228711021180731,0.573148176299869,0.0161852028428835,1.30759836412136,2.28143160563287,0.0644256316886788,1.19738556010257,0.990445859872611,0.00388178387767189,5.09664229922362,"04_or_to_rr",1000
0.5,300,0.01,0.5,0.5,"metafor_conv2x2","population",1000,727,727,727,0.273,0.451954711485182,0.0214885769182492,0.579395156957053,0.0152051795380146,1.27284854753448,2.19685741630877,0.0576525554853224,0.734506671311412,0.997248968363136,0.00194259552892297,4.94605015891156,"04_or_to_rr",1000
0.75,300,0.01,0.5,0.5,"metafor_conv2x2","population",1000,767,767,767,0.233,0.138559276642068,0.0230805816735717,0.639211282010453,0.0163310853665329,1.23945090614554,1.93903164888956,0.0495399444246773,0.653649005921855,1,0,4.80457013780945,"04_or_to_rr",1000
1,300,0.01,0.5,0.5,"metafor_conv2x2","population",1000,829,829,829,0.171,0.000525409042080664,0.0247729425920305,0.713271483791274,0.0175276904732819,1.19171970717958,1.6707799684423,0.0410571778085916,0.712841347678289,1,0,4.60690846250101,"04_or_to_rr",1000
2,300,0.01,0.5,0.5,"metafor_conv2x2","population",1000,871,871,871,0.129,-0.217937367861071,0.0253285833232588,0.747515112211922,0.0179203031805673,1.08387039363253,1.44996452369414,0.0347602388783537,0.778224904614503,0.996555683122847,0.00198514967708135,4.17568679310288,"04_or_to_rr",1000
0.25,50,0.05,0.5,0.5,"metafor_conv2x2","population",1000,663,663,663,0.337,1.07201940060277,0.0181120890899502,0.466364312857577,0.0128168504641775,1.28461312668582,2.75452707522697,0.0757012503945471,1.16892823552374,1,0,5.01473629914905,"04_or_to_rr",1000
0.5,50,0.05,0.5,0.5,"metafor_conv2x2","population",1000,687,687,687,0.313,0.473478620291721,0.0204242274906277,0.535332989942318,0.0144526322448573,1.26110651969376,2.35574220790997,0.0635990615827346,0.714385235657446,1,0,4.91032894546993,"04_or_to_rr",1000
0.75,50,0.05,0.5,0.5,"metafor_conv2x2","population",1000,721,721,721,0.279,0.173783320875601,0.0220728735673547,0.592688510064288,0.0156187136234565,1.23129700800317,2.07747743898328,0.054746337456672,0.61724638583734,1,0,4.78580865638954,"04_or_to_rr",1000
1,50,0.05,0.5,0.5,"metafor_conv2x2","population",1000,768,768,768,0.232,-0.0601305743383089,0.0231785156756938,0.642341868709334,0.01640036641196,1.20065016997558,1.86917625716671,0.0477240812087585,0.644733680428071,1,0,4.65935464220299,"04_or_to_rr",1000
2,50,0.05,0.5,0.5,"metafor_conv2x2","population",1000,788,788,788,0.212,-0.289969592448332,0.0261122376976761,0.733005442389747,0.0184758673357299,1.09333767200222,1.49158192937521,0.0375962690777066,0.787843572138569,0.996192893401015,0.00219384595494333,4.22525243352987,"04_or_to_rr",1000
0.25,100,0.05,0.5,0.5,"metafor_conv2x2","population",1000,711,711,711,0.289,0.650346659543998,0.0216758038483734,0.57797627626782,0.0153378978288663,1.1607335165515,2.00827190355758,0.0532940027716223,0.869791649210303,0.978902953586498,0.00538946738691937,4.51549039265932,"04_or_to_rr",1000
0.5,100,0.05,0.5,0.5,"metafor_conv2x2","population",1000,848,848,848,0.152,0.200512982380099,0.0239995110092542,0.698876309745473,0.0169802318623407,1.10315636638438,1.57847154210471,0.0383512967878476,0.72667570201413,0.995283018867924,0.00235292151324567,4.26127299687485,"04_or_to_rr",1000
0.75,100,0.05,0.5,0.5,"metafor_conv2x2","population",1000,886,886,886,0.114,0.0426487755848053,0.0250140708625193,0.744562633112899,0.0176976093158385,1.05708034411879,1.4197332730751,0.0337458310183153,0.745363487800269,0.998871331828442,0.00112803104581017,4.06309067922236,"04_or_to_rr",1000
1,100,0.05,0.5,0.5,"metafor_conv2x2","population",1000,934,934,934,0.0659999999999999,0.00436033848652548,0.0265454145358164,0.811265392278237,0.0187804991205711,1.00529438788984,1.23916833807828,0.0286862968703304,0.810842703751597,0.997858672376874,0.00151252527157354,3.85145914043196,"04_or_to_rr",1000
2,100,0.05,0.5,0.5,"metafor_conv2x2","population",1000,951,951,951,0.049,0.0182625516883619,0.0254209938282997,0.783939926132576,0.0179848153464139,0.867195276083517,1.10620118605473,0.0253779956907233,0.783740455541055,0.984227129337539,0.00404029223177154,3.3121750405816,"04_or_to_rr",1000
0.25,300,0.05,0.5,0.5,"metafor_conv2x2","population",1000,966,966,966,0.034,0.0275202180648073,0.0220626322721319,0.68571853666133,0.015608718028982,0.893210731687064,1.30259090856138,0.0296503202288256,0.685915821497445,0.960662525879917,0.00625460801143796,3.42486926022601,"04_or_to_rr",1000
0.5,300,0.05,0.5,0.5,"metafor_conv2x2","population",1000,991,991,991,0.00900000000000001,-0.0460497498891494,0.0214462088493776,0.67512992464045,0.0151724167445804,0.704749951214478,1.04387307611909,0.0234593028116191,0.676358673143076,0.973763874873865,0.00507738211550228,2.69166357383157,"04_or_to_rr",1000
0.75,300,0.05,0.5,0.5,"metafor_conv2x2","population",1000,999,999,999,0.001,-0.0190872798175553,0.0197026564029338,0.622741097618214,0.0139388601030829,0.605579914417802,0.972442507382205,0.0217662526538464,0.622721931719319,0.975975975975976,0.0048446197615862,2.32442049860679,"04_or_to_rr",1000
1,300,0.05,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00773977365727697,0.0179057935877991,0.566230910502832,0.0126676434744442,0.549374512176041,0.970230522541021,0.0217058696718958,0.566000645459989,0.972,0.0052168956286282,2.12136261940738,"04_or_to_rr",1000
2,300,0.05,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.0492813993594688,0.0152682643229106,0.48282491177886,0.0108016954382853,0.466947757363557,0.96711612423475,0.021636194762509,0.485093219764673,0.968,0.00556560868189635,1.80186957241315,"04_or_to_rr",1000
0.25,50,0.15,0.5,0.5,"metafor_conv2x2","population",1000,768,768,768,0.232,0.504170346527079,0.0228408896302793,0.632985301275469,0.0161614731656238,1.06250313819703,1.67855894292661,0.0428572121001282,0.808910640125921,0.983072916666667,0.0046548246116876,4.10632626835052,"04_or_to_rr",1000
0.5,50,0.15,0.5,0.5,"metafor_conv2x2","population",1000,917,917,917,0.083,0.129543076179532,0.0248284497133014,0.751855309356238,0.0175659457133124,0.952406823422802,1.26674216643929,0.0295954871256927,0.762529581641299,0.983642311886587,0.00418885082907753,3.64215758868691,"04_or_to_rr",1000
0.75,50,0.15,0.5,0.5,"metafor_conv2x2","population",1000,957,957,957,0.043,0.0108780273877252,0.0245555484218672,0.759636120186383,0.0173724737047217,0.854776994410525,1.12524532693469,0.0257337616446378,0.759317056053248,0.988505747126437,0.00344567255810562,3.254831758604,"04_or_to_rr",1000
1,50,0.15,0.5,0.5,"metafor_conv2x2","population",1000,979,979,979,0.021,-0.00423748457412719,0.0240822983635031,0.753510448159108,0.0170374601633116,0.788076164069541,1.04587290859056,0.0236480038989929,0.753137434115439,0.991828396322778,0.0028772696899681,2.98941968910737,"04_or_to_rr",1000
2,50,0.15,0.5,0.5,"metafor_conv2x2","population",1000,993,993,993,0.00700000000000001,0.087156172228825,0.0207413081260242,0.65359807966305,0.0146737100627503,0.654493471985992,1.00136994331961,0.0224814188888066,0.65905724048373,0.972809667673716,0.00516115108458331,2.47850683068219,"04_or_to_rr",1000
0.25,100,0.15,0.5,0.5,"metafor_conv2x2","population",1000,899,899,899,0.101,0.0709703806639943,0.022481391193708,0.674066941819635,0.0159055928946637,0.860375814952079,1.27639520880449,0.0301184070963917,0.677419828493131,0.96440489432703,0.00617938138574211,3.29153425633482,"04_or_to_rr",1000
0.5,100,0.15,0.5,0.5,"metafor_conv2x2","population",1000,983,983,983,0.017,-0.0695438567166341,0.0220709578368156,0.691987006942547,0.0156144682270285,0.694153831642976,1.00313130836084,0.0226353411043718,0.695122463026835,0.976602238046796,0.00482135663959539,2.63572129506463,"04_or_to_rr",1000
0.75,100,0.15,0.5,0.5,"metafor_conv2x2","population",1000,997,997,997,0.003,-0.0147926016673331,0.0183549828620659,0.579564215319695,0.0129854467442657,0.579769123301188,1.00035355526804,0.0224134573426078,0.579462332984082,0.972918756268806,0.00514073257068047,2.22270367983439,"04_or_to_rr",1000
1,100,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0208968515735652,0.0171929479029915,0.543688750660687,0.0121633332385889,0.516376444602832,0.94976481300254,0.0212480135091957,0.543818479405649,0.961,0.00612200947402077,1.99328592392898,"04_or_to_rr",1000
2,100,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.0407751069156062,0.0145757720098277,0.460926382063858,0.0103117844110017,0.430178985179281,0.933292174019414,0.0208794897958997,0.462496795552979,0.96,0.00619677335393187,1.65666769266737,"04_or_to_rr",1000
0.25,300,0.15,0.5,0.5,"metafor_conv2x2","population",1000,999,999,999,0.001,-0.0813588025967743,0.0161808469009823,0.511427401130009,0.0114473173916087,0.505752442172622,0.988903686144214,0.0221347044370563,0.517605469040024,0.966966966966967,0.00565454026312121,1.93066645114838,"04_or_to_rr",1000
0.5,300,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0155589359305595,0.0117846109503572,0.372662119420902,0.00833714793327434,0.361808740828553,0.970876088481399,0.0217203121882266,0.372800561538363,0.962,0.00604615580348373,1.40549630679177,"04_or_to_rr",1000
0.75,300,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0162348095541669,0.00933599082237511,0.295229952131338,0.00660484566844981,0.308343757659952,1.04441895354432,0.0233656034950522,0.295528565374139,0.966,0.00573096850453743,1.2038326412024,"04_or_to_rr",1000
1,300,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00650469692514659,0.00889098256099833,0.281157555295917,0.00629001985686754,0.280587563609073,0.997972696532222,0.022326513940529,0.281092213359183,0.958,0.00634318531969546,1.09578597950545,"04_or_to_rr",1000
2,300,0.15,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00897399297739646,0.00740398917131876,0.234134695525899,0.0052380306212633,0.235205638743324,1.00457404749441,0.0224741984962245,0.234189600843664,0.95,0.00689202437604511,0.918234118362113,"04_or_to_rr",1000
0.25,50,0.3,0.5,0.5,"metafor_conv2x2","population",1000,892,892,892,0.108,0.0623062326394184,0.0214350696660118,0.640187701174747,0.0151653862769453,0.82285006051396,1.28532625510304,0.0304480531487379,0.642855269208815,0.9652466367713,0.0061324658875611,3.13888537517151,"04_or_to_rr",1000
0.5,50,0.3,0.5,0.5,"metafor_conv2x2","population",1000,980,980,980,0.02,-0.0671483530946135,0.0197634063528259,0.61869248100618,0.0139819741324405,0.645817739291918,1.04384287690328,0.023590046026514,0.622011812706346,0.971428571428571,0.00532179788179808,2.44934272417784,"04_or_to_rr",1000
0.75,50,0.3,0.5,0.5,"metafor_conv2x2","population",1000,999,999,999,0.001,-0.0276258228998848,0.0176713949318504,0.558539094995678,0.0125018219241093,0.534812893732574,0.957520965898926,0.0214322626858593,0.558942598600831,0.962962962962963,0.00597503103928965,2.04995713945281,"04_or_to_rr",1000
1,50,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.005028924191129,0.0142710388894353,0.451289874674553,0.0100961977348201,0.465597472602146,1.03170378670231,0.0230811414544164,0.451092206218762,0.969,0.00548078461536303,1.79585993925402,"04_or_to_rr",1000
2,50,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.042117700528402,0.0118989147123154,0.37627672175004,0.0084180133412874,0.372484524043248,0.989921784985384,0.0221464000060405,0.378439543200002,0.949,0.00695693898205238,1.42811632209187,"04_or_to_rr",1000
0.25,100,0.3,0.5,0.5,"metafor_conv2x2","population",1000,988,988,988,0.012,-0.0776811621940461,0.0187579524084598,0.589608725525112,0.0132705929365348,0.618594904339743,1.0491617195604,0.023613962111027,0.594408068078325,0.963562753036437,0.00596120844041882,2.33158928343544,"04_or_to_rr",1000
0.5,100,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0353393715534411,0.0141693168036508,0.448073139880333,0.0100242333669815,0.429542345786498,0.958643372153967,0.0214466434670642,0.449241182801989,0.962,0.00604615580348373,1.65653151744678,"04_or_to_rr",1000
0.75,100,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0126729246779112,0.0116137588941655,0.367259303016013,0.00821627683509598,0.353781514457787,0.963301709588991,0.0215508591796224,0.367294322411942,0.959,0.00627048642451286,1.37452880701557,"04_or_to_rr",1000
1,100,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00611223468225906,0.0101823448472281,0.3219940163852,0.0072036077946537,0.317897106240556,0.987276440131908,0.0220872186988225,0.321891015491417,0.955,0.00655553201502365,1.2375207738002,"04_or_to_rr",1000
2,100,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.0210511600592418,0.00793347591294808,0.250878536469997,0.00561262162916902,0.25252535725264,1.00656421551965,0.0225187222735922,0.251635155256784,0.958,0.00634318531969546,0.981837122756834,"04_or_to_rr",1000
0.25,300,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0308359696518163,0.0100916812176526,0.319126980681237,0.00713946684887937,0.324766724104178,1.01767241181207,0.0227672333803977,0.320454434816077,0.96,0.00619677335393187,1.26060426714621,"04_or_to_rr",1000
0.5,300,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00261648884226758,0.00751253720751936,0.237567285825222,0.00531482408007862,0.234381486020068,0.986589905280569,0.0220718596314028,0.23746288782235,0.945,0.00720936890441875,0.915190331005271,"04_or_to_rr",1000
0.75,300,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00201115212511805,0.00660451810367004,0.208853200554134,0.0046724363400912,0.19919599763818,0.953760809552683,0.0213374114185704,0.20875843565038,0.94,0.00750999334220744,0.778941752179886,"04_or_to_rr",1000
1,300,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0103325805771279,0.00569308677527177,0.180031211268419,0.00402763458567717,0.178339169191394,0.990601395918498,0.0221616041724722,0.180237587686715,0.957,0.00641490451994416,0.697531279523003,"04_or_to_rr",1000
2,300,0.3,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00261392235312643,0.00445595872317689,0.140909787249347,0.00315241523171064,0.142827507652428,1.01360956141171,0.0226763398254766,0.140863569330689,0.96,0.00619677335393187,0.55839986925132,"04_or_to_rr",1000
0.25,50,0.5,0.5,0.5,"metafor_conv2x2","population",1000,974,974,974,0.026,-0.0544302517296703,0.0183420475000409,0.572436466452757,0.0129764493004256,0.64044390135068,1.11880346358671,0.0253619349450924,0.57472578654675,0.963039014373717,0.00604524956199102,2.40980121059825,"04_or_to_rr",1000
0.5,50,0.5,0.5,0.5,"metafor_conv2x2","population",1000,997,997,997,0.003,-0.0475365369282403,0.0148806651027851,0.469861566122984,0.0105275001161031,0.440749064393881,0.938040257326596,0.0210172945180417,0.472025613149087,0.964894684052157,0.00582879552840735,1.68385298211382,"04_or_to_rr",1000
0.75,50,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0148539561383602,0.010762450564258,0.340338569880195,0.00761400973326581,0.342056388944828,1.00504738286124,0.022484787892811,0.340492513601854,0.958,0.00634318531969546,1.32371916237726,"04_or_to_rr",1000
1,50,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00685484737175416,0.00949757669835739,0.300339746189513,0.00671916130921783,0.296486041621033,0.987168849220348,0.0220848116890966,0.300267793994844,0.977,0.00474035863622153,1.14961039530327,"04_or_to_rr",1000
0.25,100,0.5,0.5,0.5,"metafor_conv2x2","population",1000,999,999,999,0.001,-0.058660736407355,0.014313590657699,0.452409105388752,0.0101263065076215,0.43787509182728,0.967874179833356,0.0216639994400277,0.455971711575387,0.958958958958959,0.00627662887714177,1.66500984611731,"04_or_to_rr",1000
0.5,100,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0266925680453291,0.00935955810118222,0.295975214924165,0.00662151858965419,0.295773622788482,0.999318888455794,0.0223566307692285,0.297028987996813,0.957,0.00641490451994416,1.14918940689526,"04_or_to_rr",1000
0.75,100,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00404478630583011,0.0077185686535975,0.244082572217473,0.00546058321053238,0.237385310514318,0.972561491620187,0.0217580178056291,0.243994028727134,0.951,0.00682634602111555,0.924855402776112,"04_or_to_rr",1000
1,100,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.00189819435465637,0.0065348917916842,0.206651423244607,0.00462317846764046,0.203150478196432,0.983058693750053,0.0219928598313712,0.206556793788296,0.96,0.00619677335393187,0.792239975420395,"04_or_to_rr",1000
0.25,300,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0319214704148165,0.00740987716390789,0.234320890200177,0.00524219614403299,0.237827451265323,1.01496478210778,0.0227066586446872,0.2363691045337,0.95,0.00689202437604511,0.926317161761018,"04_or_to_rr",1000
0.5,300,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.0167428223820102,0.00523945911740616,0.16568624518339,0.0037067108906836,0.166009399828043,1.0019504011591,0.0224155026254016,0.166447595393995,0.951,0.00682634602111555,0.648896299335892,"04_or_to_rr",1000
0.75,300,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,-0.000457376269639478,0.00427819040491702,0.135288259434158,0.00302665115062003,0.13453805341267,0.994454758863589,0.02224781110159,0.135221371907829,0.956,0.00648567652600714,0.526391234029267,"04_or_to_rr",1000
1,300,0.5,0.5,0.5,"metafor_conv2x2","population",1000,1000,1000,1000,0,0.00413541400741862,0.00369124582979375,0.116727442257465,0.00261141098935809,0.116571411504676,0.998663289884786,0.0223419638042044,0.11674233220733,0.948,0.00702111102319284,0.456179055667947,"04_or_to_rr",1000
0.25,50,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,1.20731722400511,0.0168914088908154,0.53415324984195,0.0119500062681225,1.89115787157976,3.54047807841539,0.0792071100227,1.32009441101832,1,0,7.38257981721238,"04_or_to_rr",1000
0.5,50,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.594117426089653,0.0195425865671988,0.617990849233593,0.0138256100176661,1.86696835604968,3.02102912747821,0.0675860663961647,0.857033425853458,1,0,7.28168225654419,"04_or_to_rr",1000
0.75,50,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.213604588286662,0.0217436836632047,0.687595650979205,0.0153827994897841,1.83979699071201,2.67569608401676,0.0598603209566766,0.71968181275018,1,0,7.1695595104052,"04_or_to_rr",1000
1,50,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.000571123917713978,0.0221979812215015,0.701961801175914,0.0157041971129386,1.82827591476583,2.60452336822763,0.0582680543177467,0.701610964938799,1,0,7.11772639270857,"04_or_to_rr",1000
2,50,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.472142590903466,0.0249224842530374,0.788118151892783,0.0176316756622309,1.76631490381482,2.24118033517278,0.0501393917592602,0.91838320828867,1,0,6.85601186423575,"04_or_to_rr",1000
0.25,100,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,1.04257232761423,0.0234798901318984,0.742499320273102,0.0166110971597863,1.81057864581457,2.43849199100764,0.0545536221785226,1.27973082860122,1,0,7.04817976896844,"04_or_to_rr",1000
0.5,100,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.489541620399887,0.0243042850751641,0.768568977395551,0.0171943241009558,1.78459308891332,2.32196867346998,0.051946777840555,0.910910847912997,1,0,6.93567086143228,"04_or_to_rr",1000
0.75,100,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.14630414291276,0.0270840559816144,0.85647305177409,0.0191609024941938,1.73371607153187,2.02425057967751,0.0452862677940353,0.868456933048637,1,0,6.72879848383121,"04_or_to_rr",1000
1,100,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.00958676082812243,0.0282221285954085,0.892462067796596,0.0199660440283505,1.70629883498926,1.91190068077846,0.0427727906290759,0.892067239560167,1,0,6.61230034110898,"04_or_to_rr",1000
2,100,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.322504970392515,0.0298421732167111,0.943692376940807,0.0211121617681046,1.6197763586772,1.71642412109768,0.0383996147396705,0.99683208361377,1,0,6.26232854837679,"04_or_to_rr",1000
0.25,300,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.556954759207845,0.0293250755863625,0.927340314095033,0.0207463355682985,1.57869597138973,1.70239117980149,0.038085671622224,1.08134115888188,0.999,0.000999499874937461,6.11170269490452,"04_or_to_rr",1000
0.5,300,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.176991941704143,0.0326763909313575,1.0333182105716,0.0231172591329351,1.48285080937825,1.43503791398197,0.0321044795143566,1.04785730192751,0.998,0.00141279864099595,5.71015190890733,"04_or_to_rr",1000
0.75,300,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0398541507482738,0.0335700534629021,1.06157830116394,0.0237494901636664,1.41949353304803,1.33715386937701,0.0299146305395082,1.06179559913595,1,0,5.44475648557578,"04_or_to_rr",1000
1,300,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0162917068299771,0.0344008126241665,1.0878492125304,0.0243372195383195,1.36181031319766,1.25183738473277,0.0280059413635562,1.08742719894494,1,0,5.21025718767688,"04_or_to_rr",1000
2,300,0.01,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0582644070453828,0.0310719553457863,0.982581502477295,0.0219821841709643,1.21271869364034,1.23421689761391,0.0276117381427015,0.983816895428147,0.992,0.00281709069786544,4.62100598736126,"04_or_to_rr",1000
0.25,50,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.631751233994708,0.0282466877477617,0.893238696384986,0.0199834186610088,1.60037632798176,1.79165584121985,0.0400826888898093,1.09370339443775,0.99,0.00314642654451046,6.20582251866118,"04_or_to_rr",1000
0.5,50,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.260987025403113,0.0305358845077794,0.965629454124324,0.0216029351742851,1.5301014579924,1.58456378008888,0.0354496525293159,0.999810997068212,1,0,5.90190677332261,"04_or_to_rr",1000
0.75,50,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.153472811096435,0.0329942909498104,1.04337109183681,0.0233421608707181,1.48209490145716,1.42048683642173,0.0317789447205418,1.05408183543371,1,0,5.69571590093958,"04_or_to_rr",1000
1,50,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0191655389355949,0.0335696310211898,1.06156494238404,0.0237491913027991,1.41625144333136,1.33411662987925,0.0298466818168396,1.06120710733326,1,0,5.42925383635102,"04_or_to_rr",1000
2,50,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0215883529514545,0.0316708492359263,1.00152019017331,0.0224058780017972,1.23728344175468,1.23540539061981,0.0276383269519511,1.00125206896995,0.994,0.00244213021765835,4.70837131736533,"04_or_to_rr",1000
