"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.1,100,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,0.00174577935061115,0.00483256335426342,0.152819071365356,0.00341884816996809,0.152717093095255,0.999332686233531,0.0223569394512977,0.152752619126278,0.953,0.00669260786241059,0.581738616985108,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,0.00578050988551013,0.00425814165156244,0.134654262185684,0.00301246744754328,0.138980907357046,1.03213151296611,0.0230907104901473,0.134710997505707,0.967,0.00564898220921256,0.533072274001417,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,-0.0039561268540632,0.00308152583604077,0.0974464031054341,0.00218005811676796,0.0972191286956537,0.997667698318895,0.0223196905606055,0.0974779801616447,0.947,0.00708456067798138,0.382370707710647,"03a_2x2_to_cor_CAT",1000
0.75,100,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00109425330210908,0.00129567958990294,0.040972986218862,0.000916642260033001,0.0417131406047739,1.01806444816978,0.0227760039662424,0.0409671112525712,0.955,0.00655553201502365,0.176233438877446,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,-0.00769002949979894,0.00282374003669083,0.0892945003615046,0.00199768482049782,0.0903550099538867,1.01187653873518,0.0226375688700375,0.0895805271290794,0.952,0.00675988165576884,0.350546276799452,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,0.00014262987281263,0.00285175098819461,0.0901802844233092,0.00201750146505423,0.0887863610558599,0.984542925581093,0.0220260648707294,0.0901352958515747,0.951,0.00682634602111555,0.344600489304151,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,0.0014501775685304,0.002546250256022,0.0805195030181638,0.00180137173378215,0.0808322439099837,1.00388403902281,0.0224587617174291,0.0804922977116821,0.945,0.00720936890441875,0.314434042577601,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,0.00349397499546509,0.0017844590715308,0.0564295505738667,0.00126243448535522,0.0552103013531224,0.978393426700285,0.0218884890903832,0.0565094482813232,0.948,0.00702111102319284,0.216730897693845,"03a_2x2_to_cor_CAT",1000
0.75,300,0.5,0.5,"tetrachoric (r)","own",1000,1000,1000,1000,0,-0.000447235184779247,0.000731815501427873,0.0231420381153028,0.000517730633702641,0.0233497055566524,1.00897360207925,0.0225726247528865,0.0231347875182052,0.945,0.00720936890441875,0.0939315049463338,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0742692199084403,0.0112157120448164,0.354671956422042,0.00793467437224193,0.464167521644079,1.30872349290493,0.0292785898954663,0.362191001408614,0.996,0.00199599599197994,1.80696749551226,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0455251090175015,0.012054721505867,0.381203765175545,0.00852824050893174,0.473414469025424,1.24189347607156,0.0277834775465407,0.383723246395737,0.997,0.00172945077987204,1.84258973993915,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00764438069648174,0.0120744224178164,0.381826762712971,0.0085421781279193,0.492793744802932,1.29062127887923,0.0288736095435955,0.381712354533327,0.992,0.00281709069786544,1.91819580789166,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.608085962773026,0.011108465089192,0.351280509903121,0.00785880137667166,0.54493266254496,1.55127497023745,0.0347049196525606,0.702170304671706,0.886,0.0100500746265886,2.12222830226797,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00204184072859119,0.0098370012522419,0.311073293030129,0.00695929080775126,0.344787585127288,1.1083805419898,0.024796543741262,0.310924421936478,0.981,0.00431729081716764,1.34124542201881,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0149468043366487,0.0104356452146119,0.330004077316102,0.00738280782453396,0.34357809905096,1.04113289097897,0.0232920881354339,0.330177520909714,0.972,0.0052168956286282,1.33451136699639,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0137944333437898,0.0108253875312822,0.342328811528391,0.00765853515771668,0.364868434834857,1.06584202832894,0.0238448777071523,0.342435559745939,0.979,0.00453420334788814,1.41618252962169,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.438056487004282,0.00829547013140008,0.262325798771205,0.00586871827613834,0.441449625914871,1.68282962629952,0.0376480431194826,0.51052864335195,0.937,0.00768316341099159,1.7247713787888,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00762236470861368,0.00784100169178986,0.247954244832895,0.00554719976118728,0.24141591841085,0.973630915548745,0.0217819428171372,0.24794742722374,0.974,0.00503229569878401,0.938844908682673,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0138097142097878,0.00761377011290456,0.240768551376958,0.00538644237205847,0.238309691590758,0.989787454498781,0.0221433947820577,0.241044050006181,0.96,0.00619677335393187,0.927459793432901,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00506168412657336,0.00800168660817056,0.253035548046863,0.00566087800853503,0.252008736663941,0.995942027154495,0.022281084072229,0.252959645463457,0.961,0.00612200947402077,0.979115169346794,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.282913165031399,0.00605200612282752,0.191381237614197,0.00428155588263741,0.359099112169508,1.87635484358927,0.0419775638335034,0.34151136186182,0.965,0.00581162627841812,1.4047400727783,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00125667017373475,0.00422514022010824,0.133610665291272,0.00298912023504705,0.132779817204775,0.993781573614012,0.0222327506897055,0.133549755857591,0.957,0.00641490451994416,0.519532051620804,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.000908334959530307,0.00426277073788244,0.134800646748251,0.00301574234372851,0.131494109683322,0.975470910973418,0.0218231069528317,0.134736291405774,0.946,0.00714730718522718,0.514617925102382,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0160746665773082,0.00452632651440606,0.143135012191341,0.00320219767151172,0.139510213896005,0.974675669915825,0.0218053159244597,0.143963672462437,0.95,0.00689202437604511,0.545355984441233,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0967707571720336,0.00425234884565602,0.134471077578608,0.00300836926560126,0.260717002875398,1.93883329835733,0.0433753236081034,0.165616930529749,0.981,0.00431729081716764,1.0173852715882,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00246278256324016,0.0117743902774488,0.372338913364802,0.00832991720988656,0.453820732595932,1.21883777468969,0.0272676784268857,0.372160846190501,0.99,0.00314642654451046,1.76778469293062,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0405834599968147,0.0115021249098839,0.36372912646992,0.00813730018959982,0.450251530567177,1.23787592964297,0.0276935975261189,0.365805407000008,0.991,0.00298646948753876,1.75609460780225,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.173409878211486,0.00975173423314442,0.308376913133718,0.00689896775126347,0.465853269959638,1.51066195334031,0.0337963305788598,0.353655496344464,0.983,0.00408790900094413,1.81846611408174,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0181304469405913,0.0101247122830086,0.320171514681905,0.00716283502619355,0.33399402841026,1.04317221581091,0.0233377116424176,0.320524573349934,0.978,0.00463853425124791,1.29721677546942,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00518511424505542,0.00994266666470825,0.314414726763077,0.00703404492385008,0.338733185340502,1.07734516391069,0.0241022243438068,0.314300253252888,0.974,0.00503229569878401,1.31595401266105,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0776272486899881,0.00814142086988196,0.257454333388563,0.00575973449316081,0.362294325709522,1.40721781972389,0.0314820920237589,0.268779539373715,0.976,0.00483983470792134,1.41285412180944,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0140408381212056,0.00757800827550411,0.239637662781978,0.00536114228111535,0.228518496552966,0.953600088984644,0.0213338157991559,0.239929006894396,0.954,0.00662449998113065,0.888931316995053,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0218319615300714,0.00753322901846852,0.238221618340352,0.00532946272106704,0.233284863713857,0.979276630471708,0.0219082480090225,0.239101284918133,0.969,0.00548078461536303,0.907553393888647,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00988587951867689,0.00725060305266309,0.229284200561851,0.00512951598573311,0.275809385579931,1.20291491914433,0.0269114543963668,0.229382658447664,0.974,0.00503229569878401,1.07140046590886,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00417771789373452,0.00403978123877159,0.127749099633347,0.00285798605890202,0.125859724958409,0.985210270128236,0.022040994615187,0.127753535964659,0.957,0.00641490451994416,0.492620605646067,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.011821434685769,0.00408357668690691,0.129134033305901,0.0028889696129155,0.128756566457559,0.997076937514621,0.0223064741375731,0.129609680492321,0.956,0.00648567652600714,0.503647730774704,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.1,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0214276022876815,0.00516373189769005,0.163291540231641,0.00365313686638968,0.159524212219937,0.976928823095429,0.0218557231711203,0.164610464806796,0.969,0.00548078461536303,0.618716699713057,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00399228666801463,0.0120200767995443,0.380108203367071,0.00850373074421111,0.378593699863729,0.996015599005952,0.0222827300120156,0.379939077186745,0.971,0.00530650544143696,1.47635066717847,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00454202943265802,0.0123661332540515,0.391051469319524,0.008748552051138,0.381508743014388,0.975597262626985,0.0218259336754109,0.39088228462885,0.967,0.00564898220921256,1.48628586479057,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0485021605135559,0.0128734585716492,0.407094504502293,0.00910746472470222,0.402262191825504,0.988129752125501,0.0221063088825388,0.409771484165082,0.975,0.00493710441453288,1.56016636961834,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.034502338472036,0.0143364464877112,0.453358244542884,0.0101424710335386,0.469510265018418,1.03562749915758,0.0231689222335255,0.454443148872496,0.964,0.00589101010014412,1.80648937928818,"03a_2x2_to_cor_CAT",1000
0.75,25,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0164612019979889,0.0148726392591085,0.47031414876822,0.0105218062932873,0.63621074007883,1.35273570175404,0.0302632252445471,0.470367063371005,0.972,0.0052168956286282,2.43935099837336,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0142264409418446,0.00857790093216929,0.271257044889365,0.00606852693989865,0.258595062653803,0.953321093501088,0.0213275741488837,0.271494374968581,0.951,0.00682634602111555,1.01019503233748,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.000629292907483111,0.00833637075008702,0.263619189898813,0.00589765385237347,0.256984042557782,0.97483056015923,0.0218087811086182,0.263488098811288,0.961,0.00612200947402077,1.00446978886601,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0134042609821832,0.00905758570255122,0.286426009222382,0.00640788501534633,0.267690743428107,0.934589509363554,0.0209085136116284,0.286596394102891,0.945,0.00720936890441875,1.04463030454579,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0539358113334665,0.0108614263197516,0.343468458085152,0.00768403118062914,0.323391585507081,0.941546677415443,0.0210641584604673,0.347507816979549,0.956,0.00648567652600714,1.24982135000252,"03a_2x2_to_cor_CAT",1000
0.75,50,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.114692395511487,0.0135335459162884,0.427968299139419,0.00957445051356893,0.475044706614415,1.10999975364918,0.0248327685315909,0.442863470825244,0.969,0.00548078461536303,1.81920574311214,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0022044741955423,0.00566539177260562,0.179155418386125,0.00400804146247499,0.177946638272438,0.993252896705127,0.0222209231994172,0.179079387366746,0.944,0.00727076337120113,0.696707239913244,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0117931760984163,0.00568778844086853,0.179863663223225,0.00402388622284145,0.177991939391554,0.989593652224528,0.0221390590630618,0.180160110494021,0.952,0.00675988165576884,0.696966447680227,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.011162857775094,0.00574491675007038,0.181670218982747,0.00406430225074428,0.18417667485982,1.01379673504611,0.0226805272494134,0.181922164099048,0.962,0.00604615580348373,0.720864671951406,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0250456319023884,0.00685446155105884,0.216757106353965,0.00484926148133779,0.217755918283387,1.00460797777855,0.0224749575800797,0.218091593577513,0.959,0.00627048642451286,0.849421993255757,"03a_2x2_to_cor_CAT",1000
0.75,100,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0789658725859551,0.0107445645268256,0.339772963714181,0.00760135606649292,0.323101803738681,0.950934412811243,0.021274179642322,0.348662917783793,0.963,0.00596917079668525,1.24527025890327,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00368401267193787,0.00334263207088148,0.105703307239109,0.00236478049032254,0.101061316907282,0.956084720023693,0.0213894016380502,0.105714653295989,0.947,0.00708456067798138,0.3960451127099,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0064918850096094,0.00316184273239158,0.0999862463760763,0.0022368791564475,0.100954432730599,1.0096831953355,0.0225884996799088,0.100146876066561,0.96,0.00619677335393187,0.395644706444686,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00118376996610561,0.00337892981686322,0.106851142751434,0.0023904597154721,0.104679078992136,0.979672058684947,0.021917094477013,0.106804264202852,0.947,0.00708456067798138,0.410144216557813,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00529566315198267,0.00386784361523185,0.122311954574726,0.00273634696459633,0.122734892127094,1.00345785948592,0.0224492272848694,0.122365428393305,0.954,0.00662449998113065,0.48043651940613,"03a_2x2_to_cor_CAT",1000
0.75,300,0.3,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0246196140507382,0.00575012589275624,0.181834946538188,0.00406798751395411,0.175982439946265,0.967814181468719,0.0216518116071578,0.183403950968267,0.943,0.00733150734842434,0.686661290383364,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00282768252772062,0.0118059138950716,0.373335777682564,0.008352218927323,0.358634234983674,0.960621125598654,0.0214908895070683,0.373159776883073,0.968,0.00556560868189635,1.39932840055792,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0295055280233308,0.01141101449356,0.360847962128424,0.00807284315980442,0.361723069998675,1.00242514289145,0.0224261234850127,0.361872376265998,0.977,0.00474035863622153,1.41091614157663,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0524855018811088,0.0120321687331709,0.380490583882827,0.0085122853108293,0.383194965403237,1.00710761746799,0.0225308791905269,0.383904987264796,0.967,0.00564898220921256,1.4905305121143,"03a_2x2_to_cor_CAT",1000
0.5,25,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0093979085544516,0.0119170152262381,0.376849110258193,0.00843081874172678,0.458469768261025,1.21658710550467,0.0272173267518254,0.376777862056261,0.97,0.00539444158370447,1.77792234544933,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00499045764078911,0.00785980023328164,0.248548706910928,0.0055604989886295,0.242677478357043,0.976377955746159,0.0218433992392175,0.24847452166138,0.956,0.00648567652600714,0.949838168477884,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0109015702657781,0.00801943780805016,0.253596890275067,0.00567343628305192,0.245281230264883,0.967209140454505,0.0216382757091464,0.253704386262214,0.94,0.00750999334220744,0.959442597516879,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0146934595565859,0.0082078604124244,0.259555336199901,0.00580673785178918,0.260790963876295,1.00476055585866,0.022478371036825,0.25984130027968,0.957,0.00641490451994416,1.01692473064101,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0344400330975158,0.00964713411697687,0.305069167027642,0.00682496729032334,0.335361362003335,1.09929615395366,0.0245933090066497,0.306855414412107,0.966,0.00573096850453743,1.29891652960489,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00348540407340267,0.00534879403246923,0.169143718777194,0.00378406103529106,0.168093059581003,0.993788364097782,0.0222329026055155,0.169095050328895,0.951,0.00682634602111555,0.658516236521282,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0083620004608843,0.00537942256060766,0.170112277880154,0.00380572951218386,0.17001679824443,0.99943872578209,0.0223593117541346,0.170232699415232,0.948,0.00702111102319284,0.665975455818805,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0204422105728549,0.0058757821282493,0.185808545601794,0.00415688434970517,0.179492939721937,0.96601014307818,0.0216114518975029,0.186837294928342,0.946,0.00714730718522718,0.702204337585281,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0445585966441294,0.00774596457315773,0.244948907261524,0.00547996474422101,0.236224843455167,0.964384148907258,0.0215750753697176,0.248848218270375,0.956,0.00648567652600714,0.915187667655378,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00295448257325693,0.00300832165117056,0.0951314835209751,0.00212826904021985,0.0959228674206826,1.00831884325165,0.0225579765744914,0.0951297961998255,0.945,0.00720936890441875,0.375964948292685,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000460229498388057,0.00319879859124856,0.101154893244834,0.00226302397052662,0.0968530228076033,0.957472443504848,0.0214204476052949,0.101105350630605,0.944,0.00727076337120113,0.379587783608016,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00080521517414719,0.0032462326598011,0.10265489019798,0.0022965817051235,0.101660063480179,0.990309017759582,0.0221550631267465,0.102606709461684,0.945,0.00720936890441875,0.398300702167003,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0120332750909017,0.00431305635023541,0.136390817433968,0.00305131743321327,0.129343777021364,0.948332002511713,0.0212159588612992,0.136852666523671,0.95,0.00689202437604511,0.505220665992925,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0147295707764536,0.0118304821167636,0.37411269306863,0.00836959997618122,0.358398080923291,0.957994977351768,0.0214321376638087,0.374215589016821,0.966,0.00573096850453743,1.39853401361915,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0162458096303346,0.0116116396283527,0.367192285946656,0.00821477753803258,0.361426225670688,0.984296891583377,0.0220205606304842,0.367368032107337,0.972,0.0052168956286282,1.4099400423054,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0194093925129801,0.0115443137350285,0.365063254262557,0.00816714712114841,0.380132854935078,1.04127942348775,0.0232953663414524,0.365396542062016,0.975,0.00493710441453288,1.47980675280781,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00723400532173889,0.0115544546063594,0.365383936771199,0.00817432138806428,0.457790842568297,1.25290358030972,0.0280297941508067,0.365272838659219,0.971,0.00530650544143696,1.77670086064391,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0118712033835116,0.00792945295721056,0.25075131943943,0.00560977554648932,0.242596060346172,0.967476705161553,0.0216442616315897,0.250906901950081,0.954,0.00662449998113065,0.94940666322145,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00498716763432261,0.00817348631232747,0.258468331711652,0.00578241953031141,0.24526173817734,0.948904403696754,0.0212287645453443,0.258387198716034,0.948,0.00702111102319284,0.959400946475738,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0170950930350881,0.00825538747276103,0.261058273811461,0.00584036137440943,0.259631886606473,0.99453613484774,0.0222496316344071,0.261487118437931,0.969,0.00548078461536303,1.01260433914716,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0547965832719471,0.00938165351321952,0.296673933202943,0.00663715022311053,0.336743469610837,1.13506254484611,0.0253934700006702,0.301546137030043,0.974,0.00503229569878401,1.30508589272999,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,3.59005776925247e-05,0.00536682366400306,0.169713865787399,0.0037968162892331,0.16803895247863,0.990130957768251,0.0221510795920341,0.169628991428689,0.95,0.00689202437604511,0.658364778686915,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00528426739638313,0.00572767436836659,0.181124966998047,0.00405210394503932,0.169855562201093,0.937781052586331,0.0209799143969432,0.181111487482959,0.937,0.00768316341099159,0.665335691244205,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0266231642015188,0.00581339521355984,0.183835698135701,0.0041127480656091,0.180369397769056,0.981144574194254,0.021950037400362,0.185662492758318,0.955,0.00655553201502365,0.705375851727572,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.018466999729166,0.00754373061012997,0.238553707827424,0.00533689218340442,0.230898159912471,0.967908493292039,0.0216539215388678,0.239148476318982,0.955,0.00655553201502365,0.895388202627193,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0021204366382278,0.00307361633060022,0.0971962825818577,0.00217446245330357,0.0958817068581248,0.986475041135181,0.022069289905846,0.0971708108534726,0.945,0.00720936890441875,0.375804777026011,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000989955033394631,0.0030732051245737,0.0971832791055438,0.00217417154124134,0.0967648265681501,0.995694192033392,0.0222755395374882,0.0971397197799976,0.945,0.00720936890441875,0.379245988630438,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000937199068471884,0.00311935323942997,0.0986426106322326,0.00220681951426474,0.101702923438822,1.03102424790843,0.0230659389018743,0.0985977312609365,0.962,0.00604615580348373,0.398484496973956,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0188662297734198,0.00441075561432792,0.139480339436514,0.00312043581320413,0.129779066513804,0.930447022412603,0.0208158384382693,0.140681359639788,0.94,0.00750999334220744,0.507118098423778,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.0192204040437239,0.0110851564957354,0.350543427459346,0.0078423114651606,0.335090461186373,0.955917113080762,0.0213856519575621,0.350894909869058,0.966,0.00573096850453743,1.3105421893478,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0115622300272987,0.0113415244411458,0.358650493724891,0.00802368168563199,0.338624186518445,0.944162053149697,0.0211226693024908,0.358657540887771,0.969,0.00548078461536303,1.32361870761678,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0433902616462093,0.0120867741088678,0.382217357479744,0.00855091646268111,0.357948600685941,0.936505351421438,0.0209513745782279,0.384482422298037,0.958,0.00634318531969546,1.39247790976212,"03a_2x2_to_cor_CAT",1000
