"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,100,0.3,0.5,"phi (z)","own",300,300,300,300,0,0.00671571980089297,0.00601386413091648,0.104163182245634,0.00425954928283164,0.109258703001783,1.04891863560901,0.0428934727773679,0.104206059642403,0.98,0.00808290376865476,0.427532657936933,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.5,"phi (z)","own",300,300,298,298,0,-0.00288875470126842,0.0034965539771115,0.0605620913976415,0.00247656808690117,0.0578716813139661,0.95557600436863,0.0390764087304958,0.0605300415369553,0.936241610738255,0.0141531955104145,0.226851408335474,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.5,"phi (z)","own",300,300,299,299,0,-0.000391945987766519,0.0031963485089023,0.055362380161158,0.00226393608209101,0.0579832803009337,1.04734081396331,0.042828950852111,0.0552714222268212,0.966555183946488,0.0103978162636377,0.227287148325225,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.5,"phi (z)","own",300,300,300,300,0,-0.000365029691488194,0.00363743669874835,0.0630022517154775,0.00257635366283837,0.0587798220566693,0.932979702410051,0.0381523772279315,0.0628982195468095,0.94,0.0137113092008021,0.230392003730392,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.5,"phi (z)","own",300,300,300,300,0,0.00189213457059615,0.00367372771672593,0.0636308305854331,0.00260205816434265,0.0622434519798008,0.978196440422547,0.0400014271496104,0.0635528638134325,0.95,0.0125830573921179,0.243879674512899,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.5,"phi (z)","own",300,300,297,297,0,5.57757138636993e-07,0.0119524675673154,0.207022811024094,0.00846579230027729,0.205303588218778,0.991695490961544,0.0405534443768366,0.206677484994571,0.95959595959596,0.0114255832500108,0.804006567307127,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.5,"phi (z)","own",300,300,295,295,0,-0.00119109661581857,0.0120924322081434,0.209447069715867,0.00856492761036785,0.205949904757347,0.983302869964885,0.0402102445822768,0.209101092314227,0.959322033898305,0.0115014028879788,0.806535807352329,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.5,"phi (z)","own",300,300,297,297,0,0.020231407085076,0.0121544061672776,0.210520490175533,0.00860882303724109,0.209196154992755,0.993709233805824,0.0406357924455422,0.211140846420368,0.956228956228956,0.0118712423788313,0.818469522753273,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.5,"phi (z)","own",300,300,293,293,0,0.0171893740816511,0.0132511648130415,0.229516907156569,0.00938564429580371,0.221852675916198,0.966607116942621,0.03952750446932,0.2297779186152,0.972696245733788,0.00952063669630398,0.865307376665862,"03b_2x2_to_cor_CONT",300
0.75,25,0.5,0.5,"phi (z)","own",300,300,268,268,0,0.045642125929359,0.0150723562125118,0.261060867498468,0.0106755727595401,0.252338566130785,0.966589012549981,0.0395267641256494,0.264591769102153,0.962686567164179,0.0115773099893243,0.979681075037664,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.5,"phi (z)","own",300,300,292,292,0,-0.0061489374414404,0.0085701428631994,0.148439228671852,0.00607013146489934,0.143150783503286,0.964372994821628,0.0394361444218151,0.148319137981777,0.941780821917808,0.0137030275358916,0.561050942804187,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.5,"phi (z)","own",300,300,295,295,0,-0.00806121483085982,0.0085479119958917,0.148054178755119,0.00605438560286524,0.143444761694787,0.968866687187831,0.0396199051680122,0.148026876721467,0.949152542372881,0.0127906207267745,0.562123298810143,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.5,"phi (z)","own",300,300,295,295,0,0.00858245984641297,0.00908591531173641,0.157372669531955,0.00643544702831154,0.14568483591415,0.925731490400675,0.0378559757970157,0.157344405288454,0.925423728813559,0.0152953577716887,0.570717714511873,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.5,"phi (z)","own",300,300,300,300,0,0.00172858606293791,0.00854950101685038,0.148081701405466,0.00605551108773447,0.153264198556654,1.03499755271583,0.0423241973637762,0.147844798127217,0.973333333333333,0.00930153312731393,0.599376351178459,"03b_2x2_to_cor_CONT",300
0.75,50,0.5,0.5,"phi (z)","own",300,300,300,300,0,0.0215851492444337,0.0100794473300048,0.174581148877828,0.00713915407984423,0.177657230023208,1.01761977833891,0.0416135673235972,0.175621470649031,0.973333333333333,0.00930153312731393,0.690863802123639,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.5,"phi (z)","own",300,300,295,295,0,0.0113203275147691,0.00563286002351607,0.0975639975265345,0.00398968855151079,0.100507383910103,1.03016877596439,0.0421267339980734,0.0980568932628132,0.96271186440678,0.0110311931430832,0.393972049486562,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.5,"phi (z)","own",300,300,297,297,0,0.00705165327309674,0.00607588529426673,0.105237420306306,0.00430347814389632,0.100845667378428,0.958268143450358,0.0391864984843573,0.105298262400198,0.942760942760943,0.0134793454123556,0.3952813294285,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.5,"phi (z)","own",300,300,298,298,0,-0.00104968605284575,0.00561728083024697,0.0972941579837045,0.00397865399202094,0.101866437603973,1.04699439015686,0.0428147845291882,0.0971375374128957,0.969798657718121,0.00991392844447588,0.399249271425124,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.5,"phi (z)","own",300,300,300,300,0,-0.000624305617998767,0.00609707430460439,0.105604424730975,0.00431848607088351,0.106948823608347,1.0127305165555,0.0414136305410017,0.105430118871169,0.953333333333333,0.0121776966745069,0.418899803573467,"03b_2x2_to_cor_CONT",300
0.75,100,0.5,0.5,"phi (z)","own",300,300,300,300,0,0.0197542218965952,0.00703456498616989,0.121842239651913,0.00498249970228478,0.122186177642718,1.00282281408965,0.0410084744577956,0.123232607460808,0.96,0.0113137084989848,0.477621440258838,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.5,"phi (z)","own",300,300,300,300,0,-0.00212121901285824,0.0035439243225405,0.0613825698481926,0.00251011994582367,0.0578450684853688,0.942369611250025,0.0385363591551622,0.0613168822728689,0.936666666666667,0.0140620318852128,0.226747662436563,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.5,"phi (z)","own",300,300,300,300,0,-0.0034913716646176,0.00331922667455573,0.0574906924216841,0.00235096924263317,0.0579375786267949,1.00777319225576,0.0412109104751349,0.057500888041039,0.963333333333333,0.0108508405545718,0.227109250051538,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.5,"phi (z)","own",300,300,300,300,0,-0.00280378162183823,0.00349221418232555,0.0604869239470046,0.00247349426126,0.0585880823316832,0.968607403197012,0.0396093022571435,0.0604510843580034,0.943333333333333,0.0133486023682326,0.229648656084448,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.5,"phi (z)","own",300,300,300,300,0,-0.00174912015015289,0.00376808672293655,0.0652651765145182,0.00266889153943786,0.0613826349639859,0.940511283997392,0.0384603665026187,0.0651797837463374,0.933333333333333,0.0144016459964619,0.24055761060558,"03b_2x2_to_cor_CONT",300
0.75,300,0.5,0.5,"phi (z)","own",300,300,300,300,0,0.00305577213436231,0.00380514852039162,0.0659071056766382,0.00269514197498704,0.0690572548020228,1.04779680571683,0.0428475977415855,0.0658680891384171,0.96,0.0113137084989848,0.270515824461615,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.1,"tetrachoric (r)","own",300,179,179,131,0.403333333333333,0.213102543898446,0.0411441981522371,0.550471854361973,0.0291749499313431,9249.59928539975,16803.0376341776,890.559213494766,0.588845575358351,0.99236641221374,0.00760439613904077,1.29389422710073,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.1,"tetrachoric (r)","own",300,192,192,147,0.36,0.189903341140763,0.0354625595215953,0.491383638862708,0.025141374117542,8251.75324302508,16792.8937604099,859.199190115002,0.525607806630152,1,0,1.2996623040291,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.1,"tetrachoric (r)","own",300,202,202,149,0.326666666666667,0.147084172320712,0.0314195667109847,0.446555945885637,0.0222721862557649,8198.08827897662,18358.4797257994,915.637746161378,0.46910422869633,0.993288590604027,0.00668884997282881,1.29155028758945,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.1,"tetrachoric (r)","own",300,221,221,153,0.263333333333333,0.0619840631225107,0.0239046093930001,0.355367566614136,0.016941484009891,7319.70664053051,20597.5652484864,981.950394698845,0.359939857659854,1,0,1.24874818982846,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.1,"tetrachoric (r)","own",300,256,256,222,0.146666666666667,-0.0308936113113735,0.0265543719017074,0.424869950427319,0.0188135576258558,5696.37635935335,13407.3411255,593.687043812836,0.425163210225057,0.986486486486487,0.00774913493167724,1.09357741541073,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.1,"tetrachoric (r)","own",300,260,260,249,0.133333333333333,0.0495004771362388,0.0198429026442822,0.319957191185195,0.0140581118939019,2926.15262021446,9145.45039408339,401.828021067159,0.323155010238871,0.983935742971888,0.00796735222661837,1.0598182444066,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.1,"tetrachoric (r)","own",300,286,286,263,0.0466666666666666,0.0292516672832933,0.0199339495995784,0.337113676878617,0.0141201381099192,3602.28138451497,10685.6577812832,447.572952435802,0.33779273057725,0.996197718631179,0.00379504581256188,1.02731519291066,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.1,"tetrachoric (r)","own",300,288,288,240,0.04,0.026084959769238,0.0173764122588722,0.294887494582598,0.0123083662137697,2682.03169724502,9095.10150995495,379.62220233988,0.29552854326507,0.9875,0.00717163103252437,0.966376591288405,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.1,"tetrachoric (r)","own",300,282,282,278,0.0600000000000001,-0.00686829702202485,0.0147802894730959,0.248203267198883,0.010469822916397,1059.22964585034,4267.58945522499,180.017396146064,0.247857980293704,0.964028776978417,0.0111686377018327,0.828903243013562,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.1,"tetrachoric (r)","own",300,294,294,293,0.02,-0.00356742709635065,0.0140583442366262,0.241050390056916,0.00995769983056753,244.616876860868,1014.79560685677,41.9208201242584,0.240666532862389,0.962457337883959,0.011105023098184,0.814585638968428,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.1,"tetrachoric (r)","own",300,299,299,299,0.0033333333333333,0.00201361968965713,0.0118188451298587,0.204366937054093,0.00837119591667091,0.211127765107376,1.03308180937063,0.0423166797371993,0.204034836547396,0.963210702341137,0.0108864380108455,0.779238508856337,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.1,"tetrachoric (r)","own",300,299,299,289,0.0033333333333333,0.0045880813442702,0.0116877342126597,0.202099817359411,0.00827833107559487,1054.31118513048,5216.78445288011,213.687817313342,0.201813734755846,0.968858131487889,0.0102177084453581,0.689107937546834,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.1,"tetrachoric (r)","own",300,300,300,300,0,0.00283369024848915,0.0079630611698896,0.137924265300277,0.00564014263657443,0.129815592844989,0.941209239450112,0.0384889080235668,0.137723354649275,0.933333333333333,0.0144016459964619,0.497480619530571,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.1,"tetrachoric (r)","own",300,300,300,300,0,-0.00467722879760931,0.0073401489138508,0.127135108539111,0.00519894120672558,0.127536134983646,1.00315433281289,0.0410220312665388,0.127009190637525,0.963333333333333,0.0108508405545718,0.489009179511159,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.1,"tetrachoric (r)","own",300,300,300,300,0,-0.00097915682867151,0.00675358718073894,0.116975561303857,0.00478348642503726,0.121165097306755,1.03581548108168,0.0423576449419807,0.116784544142792,0.963333333333333,0.0108508405545718,0.465643399468541,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.1,"tetrachoric (r)","own",300,300,300,300,0,-0.00757338369492839,0.00575459599713166,0.0996725264406452,0.00407591271085675,0.103703055329559,1.04043771170298,0.0425466620083139,0.0997940543948461,0.956666666666667,0.0117552194868996,0.401468164128637,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.1,"tetrachoric (r)","own",300,235,235,171,0.216666666666667,0.0407438961226016,0.0371346094251383,0.569262782932478,0.0263141814496971,7561.51823801228,13283.0012161698,614.006948422443,0.569509615270999,1,0,1.28937861679251,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.1,"tetrachoric (r)","own",300,219,219,143,0.27,0.106441895679615,0.0398274660969784,0.589392674877799,0.028226789815738,8903.72070826847,15106.6022497048,723.475035757411,0.59760135148757,1,0,1.29868125594045,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"tetrachoric (r)","own",300,229,229,149,0.236666666666667,0.116520699122696,0.0338568089210326,0.512346488093952,0.0239928225681253,8705.66254213769,16991.748249363,795.711516216073,0.524337404421936,1,0,1.29020969803143,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"tetrachoric (r)","own",300,274,274,247,0.0866666666666667,-0.0240767018595552,0.0238089293510278,0.394107906562114,0.0168662613794767,3252.6750914333,8253.26017893694,353.206929099856,0.394124173922843,0.983805668016194,0.00803133428178439,1.05033927768885,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"tetrachoric (r)","own",300,275,275,247,0.0833333333333334,-0.00383936173439871,0.0237621692061813,0.394050997309204,0.0168330243541023,3396.69480388448,8619.93708194871,368.225462749978,0.393352626142908,0.983805668016194,0.00803133428178439,1.04632392115403,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"tetrachoric (r)","own",300,282,282,233,0.0600000000000001,0.0220362096978002,0.0245573588375285,0.412388181459156,0.0173955455196836,4045.83193658181,9810.73686997143,413.840957321734,0.412245731174939,1,0,1.04444127211046,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"tetrachoric (r)","own",300,300,300,296,0,-0.00955136243771951,0.0142554016877905,0.246910800055563,0.0100969334713672,1234.76968279686,5000.87352403782,204.500926081681,0.246683917658235,0.959459459459459,0.011463367788664,0.794578140114316,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"tetrachoric (r)","own",300,299,299,294,0.0033333333333333,0.0130022839125521,0.0147890926197187,0.25572731745723,0.0104749990704835,767.212620542367,3000.11992528206,122.889700408813,0.255630207566123,0.962585034013605,0.0110679850722691,0.792115198301922,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"tetrachoric (r)","own",300,300,300,295,0,-0.00168625797109945,0.0129045337925495,0.223513081766853,0.00914012961795233,1036.23113022923,4636.10953792014,189.584617440049,0.223146620396675,0.972881355932203,0.00945698974066197,0.783946376171015,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"tetrachoric (r)","own",300,300,300,300,0,-0.00185275338200662,0.00766313743406461,0.132729433811829,0.00542771017950081,0.124050783456644,0.934613972907558,0.0382192075184001,0.132520985582548,0.94,0.0137113092008021,0.476395096928285,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"tetrachoric (r)","own",300,300,300,300,0,0.002105798286773,0.00732756295977141,0.126917113419839,0.00519002672337418,0.122543916540389,0.965542890461251,0.0394839850121783,0.126722905925959,0.94,0.0137113092008021,0.470955496351561,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"tetrachoric (r)","own",300,300,300,300,0,0.00808074509086703,0.00688948646634219,0.119329405977628,0.00487974229180232,0.1194702413743,1.00118022373042,0.04094130394288,0.119404106078591,0.963333333333333,0.0108508405545718,0.459606611224187,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"tetrachoric (r)","own",300,288,288,276,0.04,0.00248777666693454,0.0207439696945103,0.352036839353195,0.0146937337767759,2901.01392671557,8240.65439300518,343.958268741734,0.351433938338125,0.985507246376812,0.00719367518989443,1.16990057155357,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"tetrachoric (r)","own",300,289,289,279,0.0366666666666666,0.0058688415622839,0.0217417434514093,0.369609638673958,0.0154004016114149,3232.59433082556,8745.9686993637,364.415362473488,0.369016293534134,0.974910394265233,0.00936326181157604,1.14053128913407,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"tetrachoric (r)","own",300,292,292,287,0.0266666666666666,-0.00488558221713745,0.0193486573396268,0.330630001553274,0.0137050544973421,3256.30304125392,9848.78270561069,408.245177626828,0.330099524840421,0.982578397212544,0.0077230120281315,1.11321322348512,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"tetrachoric (r)","own",300,292,292,279,0.0266666666666666,-0.0138683974927612,0.0182504917051002,0.311864538964525,0.0129272010471458,3652.66098087905,11712.3318765477,485.491776018332,0.311638801603868,0.971326164874552,0.00999133070536486,1.01773289742045,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"tetrachoric (r)","own",300,290,290,259,0.0333333333333333,-0.0264237841757114,0.0130445304081293,0.222140348282109,0.0092398203909071,1972.78189902707,8880.79051952199,369.392188155953,0.223325750712927,0.961389961389961,0.0119715401783389,0.858552492092932,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.3,"tetrachoric (r)","own",300,300,300,299,0,-0.00257921602910285,0.0148378069609037,0.256998355291844,0.0105094442812894,195.693570890089,761.458456291914,31.1383518771121,0.256582630866995,0.953177257525084,0.0122174245409932,0.884344746590834,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.3,"tetrachoric (r)","own",300,300,300,299,0,-0.00754944763792184,0.0131307728207421,0.227431656681698,0.00930037206262814,379.929203375946,1670.52031770439,68.3126558523672,0.227177761732414,0.986622073578595,0.00664407033292519,0.879109280646635,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00443833841516023,0.0128213510606288,0.222072314586862,0.00908121226658165,0.231727827317267,1.04347913763301,0.0426710351635861,0.221746307096272,0.97,0.00984885780179611,0.850310039457489,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00527419358702502,0.0116746329132281,0.202210573654269,0.00826900528018497,0.196574645463136,0.972128419947174,0.0397532873394889,0.201942160436902,0.96,0.0113137084989848,0.740712124773059,"03b_2x2_to_cor_CONT",300
0.75,50,0.3,0.3,"tetrachoric (r)","own",300,300,300,293,0,-0.000282715446246821,0.00885548477896489,0.1533814956282,0.00627223579020532,0.396105673822834,2.58248670871616,0.105605734875628,0.153125907404648,0.945392491467577,0.0132738970598172,0.549643806111192,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00546563790547308,0.0102165204697867,0.176955325302381,0.00723624137372771,0.171216006780658,0.967566285377876,0.0395667277834741,0.176744683258297,0.93,0.0147309198626562,0.647057136271466,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00215190196132581,0.0101172980500832,0.175236742580616,0.00716596330001525,0.170175007735773,0.971114877106816,0.0397118404905573,0.174957671773723,0.946666666666667,0.0129729062394013,0.643137529495283,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.0184882900080464,0.00986645066927403,0.170891938495546,0.00698829104840373,0.163446636617078,0.956432691067741,0.0391114412548114,0.171605724442333,0.94,0.0137113092008021,0.619271851394416,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00069592285163939,0.00841259295810251,0.145710384268297,0.00595854071880721,0.138786865562018,0.95248438372429,0.0389499829607135,0.145468995569336,0.953333333333333,0.0121776966745069,0.532492505177048,"03b_2x2_to_cor_CONT",300
0.75,100,0.3,0.3,"tetrachoric (r)","own",300,300,300,299,0,-0.00491404479267661,0.00586980837066906,0.101668063286919,0.00415751628093936,0.111293296052942,1.09467312010124,0.0447645127878931,0.10161736209147,0.956521739130435,0.0117936411784159,0.382725685750321,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.0029022460484576,0.00552255759279705,0.0956535033844977,0.00391156263621975,0.10001813806001,1.0456296374004,0.0427589756387561,0.0955380400651392,0.956666666666667,0.0117552194868996,0.387044388708104,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.000702953818400702,0.00560305849348523,0.0970478198849675,0.00396858047804808,0.0989122489318221,1.01921144698629,0.0416786554948613,0.0968884886042427,0.943333333333333,0.0133486023682326,0.38288288233131,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.000213269076463547,0.00531062193341415,0.0919826700846298,0.00376145109956399,0.0947302463557516,1.02987058615056,0.0421145401097892,0.0918294853207681,0.973333333333333,0.00930153312731393,0.367091931159871,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00421656402294505,0.00498417731268401,0.0863284833950082,0.00353023421141267,0.080605529048683,0.933707229395668,0.0381821280187869,0.0862875682468658,0.94,0.0137113092008021,0.313685727931469,"03b_2x2_to_cor_CONT",300
0.75,300,0.3,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.000473278888984619,0.00321292599857928,0.0556495107049829,0.00227567772319357,0.0547259760176489,0.983404441914503,0.0402143981681776,0.0555586999590381,0.956666666666667,0.0117552194868996,0.215346418325978,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.3,"tetrachoric (r)","own",300,297,297,291,0.01,0.0100417457696061,0.0202017595747779,0.348150820342834,0.0143089105734728,1610.22119268235,4625.06792629908,190.089120825514,0.347709245309314,0.969072164948454,0.010148604439223,1.11878475168058,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.3,"tetrachoric (r)","own",300,295,295,286,0.0166666666666667,-0.0299412982288403,0.0197427755861468,0.339093306354257,0.0139839722645736,1662.86959704263,4903.87030909245,202.232203073253,0.339839630658411,0.965034965034965,0.0108618922765982,1.12093850041434,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.3,"tetrachoric (r)","own",300,292,292,273,0.0266666666666666,0.00603516041220978,0.0210343115036425,0.359434472534594,0.0148990382335775,2327.24624605052,6474.74414359779,268.386779564698,0.35886922541086,0.974358974358974,0.00956634122401521,1.09423572550947,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.3,"tetrachoric (r)","own",300,296,296,261,0.0133333333333333,0.015553552013938,0.0170564243547566,0.293449820384649,0.0120811379167007,3467.92755396104,11817.7872776182,486.530602690412,0.293366304220957,0.969348659003831,0.0106695104490971,1.01078896977145,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.0132822984928399,0.013347403703413,0.231183813634442,0.0094538091707557,0.230167416543634,0.995603511012169,0.0407132552010171,0.231180063920304,0.956666666666667,0.0117552194868996,0.846706990621553,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.013501459321118,0.0138661992401862,0.240169615918754,0.00982126595203517,0.226714813538933,0.943977916072561,0.0386021276302195,0.240148833711499,0.936666666666667,0.0140620318852128,0.835663890565586,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,299,0,0.0152531952211461,0.0132942771083629,0.230263634015845,0.00941618022787998,172.585514764743,749.512685762906,30.6498529930274,0.230385032740418,0.949832775919732,0.0126240299747679,0.813705619456834,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.3,"tetrachoric (r)","own",300,300,300,296,0,-0.0143779172106645,0.011704414735932,0.202726409954921,0.00829009939517962,1158.87529918726,5716.44957085242,233.763006706607,0.202898320525865,0.956081081081081,0.0119104268820734,0.732516540725433,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00215869036751432,0.00976513046597279,0.169137021096036,0.00691652713922436,0.163794788038372,0.968414762048867,0.0396014245747731,0.16886868885713,0.946666666666667,0.0129729062394013,0.620972843851045,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.0189198261345801,0.00939043678424018,0.162647136155677,0.00665113600823743,0.161903671249938,0.995428970203156,0.040706117696557,0.163474372357282,0.96,0.0113137084989848,0.614345423551816,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.0100406646965343,0.00868294019233887,0.150392935722128,0.00615002448741898,0.156215738699325,1.03871726387438,0.0424763076647115,0.150477428913059,0.966666666666667,0.010363754503432,0.594391683271269,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00921069836655735,0.00781630122764123,0.135382308535376,0.00553619429435321,0.136498431812601,1.00824423286395,0.0412301727580408,0.135469966649019,0.963333333333333,0.0108508405545718,0.525741060482524,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.000175851047296367,0.00552916817074399,0.0957680019532127,0.00391624483088528,0.0952233953365025,0.994313271597999,0.0406604933877465,0.0956084171035219,0.946666666666667,0.0129729062394013,0.36897008535193,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00374239887954572,0.0053776992054996,0.0931444825174809,0.00380896114302124,0.094266535329423,1.01204636905607,0.0413856536692535,0.0930643891296671,0.946666666666667,0.0129729062394013,0.365351526081041,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,-0.00349992220404898,0.00482708759454886,0.0836076096634407,0.00341896941033696,0.0912700848787868,1.09164805986191,0.0446408088754819,0.0835414931301997,0.973333333333333,0.00930153312731393,0.354082311753067,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.3,"tetrachoric (r)","own",300,300,300,300,0,0.00623763591069131,0.00493352203804406,0.0854511083015307,0.00349435567573791,0.0779230945691182,0.911902678829531,0.0372904736383799,0.0855363102548526,0.906666666666667,0.0167950610023922,0.303463777839223,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.5,"tetrachoric (r)","own",300,296,296,290,0.0133333333333333,-0.0277675899592084,0.0204426861604459,0.351709271368452,0.0144796415564849,1653.43487403123,4701.1409952258,193.54291188433,0.352210941342281,0.972413793103448,0.00961772933371461,1.10487499735317,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.5,"tetrachoric (r)","own",300,296,296,290,0.0133333333333333,0.0235995744248241,0.0186711187410656,0.321230073020444,0.0132248328183159,1658.8053213678,5163.91664631671,212.59508393198,0.321554177473579,0.958620689655172,0.0116954254275666,1.11214672487171,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.5,"tetrachoric (r)","own",300,294,294,280,0.02,-0.0416266816293652,0.0212720888516414,0.364740344147676,0.0150672847376969,3477.4964524422,9534.1700150237,393.852933076719,0.3664911970407,0.964285714285714,0.0110903393465735,1.09630859127491,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.5,"tetrachoric (r)","own",300,294,294,265,0.02,-0.0132732899963837,0.0183318968668777,0.314326553388232,0.0129847102370498,3396.80743377974,10806.6194127235,446.417333196086,0.314072131761982,0.962264150943396,0.0117058048416532,1.01844585071351,"03b_2x2_to_cor_CONT",300
