"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,25,0.5,0.3,"tetrachoric (z)","own",1000,937,937,937,0.0629999999999999,-0.00533988648732041,0.0112461872351693,0.344250916493755,0.00795650212207503,0.36067478575417,1.0477090066388,0.0242151829820619,0.344108603738934,0.975453575240128,0.00505507530410589,1.40790823939599,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"tetrachoric (z)","own",1000,866,866,866,0.134,-0.0135132710032683,0.0114890258698706,0.338097650937993,0.00812866268070933,0.381321357067095,1.12784385223969,0.0271160187180643,0.338172489045987,0.975750577367205,0.00522710427419127,1.48626691723388,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.000366891865993149,0.00806369708268027,0.254996491429247,0.00570474797603568,0.243085692315765,0.953290341185785,0.0213268861621294,0.254869225369063,0.949,0.00695693898205238,0.951187693304231,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00768636681613664,0.00795057235439381,0.251419173418519,0.00562471668789145,0.244235771071373,0.971428581800373,0.0217326724961097,0.251410957192643,0.949,0.00695693898205238,0.955739668034634,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"tetrachoric (z)","own",1000,998,998,998,0.002,0.0179396370769654,0.00795450268586029,0.251291792053381,0.00562750288697649,0.249198567854961,0.991670144968461,0.0222077552081483,0.251805721179789,0.959919839679359,0.00620893249720293,0.974361932107949,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"tetrachoric (z)","own",1000,986,986,986,0.014,0.0235703593913713,0.00868288517139169,0.272648124825717,0.00614284280702073,0.269531098232293,0.988567584701286,0.0222727197585456,0.273527273444383,0.959432048681542,0.0062829006366504,1.05045554712946,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00440183564370872,0.00544098549929318,0.172059068937149,0.00384928286572183,0.168181630388165,0.977464491857733,0.0218677070822339,0.172029343535774,0.949,0.00695693898205238,0.65891416341241,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0119205726100538,0.00550651956672395,0.174131438111312,0.00389564563638444,0.168899730838316,0.969955412246399,0.0216997149405595,0.174452102401566,0.949,0.00695693898205238,0.661690308241479,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00549149323811802,0.0055293649871117,0.174853873736606,0.00391180787119838,0.171669873781298,0.981790509485057,0.0219644881797519,0.174852680224011,0.957,0.00641490451994416,0.672244907245002,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"tetrachoric (z)","own",1000,999,999,999,0.001,0.00286427383600669,0.00581295155400394,0.183729734565278,0.00411243625429076,0.18522791076224,1.00815423916279,0.0225655909908091,0.183660090989485,0.953953953953954,0.00663097108024447,0.724114450935652,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000331070603407787,0.00307396295133209,0.0972072436918271,0.0021747076738145,0.0960387077833124,0.987978921486352,0.0221029345193129,0.0971591919772933,0.948,0.00702111102319284,0.376411769060941,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00486602506145268,0.00301022081966611,0.0951915405020389,0.00212961262710315,0.0961967630230405,1.0105599984589,0.0226081154040921,0.0952682851407899,0.956,0.00648567652600714,0.37703210806367,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000584725950314144,0.00307164242781278,0.0971338622949772,0.00217306599485331,0.0978978517356052,1.00786532546506,0.0225478305342042,0.0970870440459088,0.955,0.00655553201502365,0.3836535768027,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00735380949040544,0.00348626459832806,0.110245366567287,0.00246639484436415,0.105690770143247,0.958686731552929,0.0214476134978363,0.110435344535738,0.936,0.0077397674383666,0.413975877338496,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"tetrachoric (z)","own",1000,966,966,966,0.034,-0.00589985116336805,0.0115250729431564,0.358205496788287,0.00815367865512608,0.354103945095243,0.988549724306806,0.0225019349476235,0.358068651052767,0.966873706004141,0.00575814686534991,1.38334753608321,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"tetrachoric (z)","own",1000,967,967,967,0.033,0.0105083632671491,0.0108179412329877,0.336401446767404,0.00765339791744928,0.355080923173571,1.0555273367153,0.0240140784121337,0.336391633714687,0.966907962771458,0.00575229411549109,1.38714220561758,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"tetrachoric (z)","own",1000,935,935,935,0.0649999999999999,-0.0258327394345711,0.011637279416949,0.355842049979081,0.0082332031505652,0.361367583927807,1.01552805226097,0.0234965169514224,0.356588654737894,0.970053475935829,0.0055739779054576,1.41074307145208,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"tetrachoric (z)","own",1000,859,859,859,0.141,-0.037931139643602,0.0116433491093321,0.341251446760087,0.00823788755241624,0.380570362410343,1.11521977715716,0.0269216591099473,0.343155582341353,0.968568102444703,0.00595324559755306,1.483105789691,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00708495027222431,0.00807026666773957,0.255204239949944,0.00570939569862325,0.242714088395018,0.951058212992952,0.0212769492837083,0.255174981933378,0.952,0.00675988165576884,0.950039597041263,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"tetrachoric (z)","own",1000,999,999,999,0.001,0.00270316540581637,0.00813692255176082,0.257183395857393,0.00575655499436743,0.244138076388042,0.949276198699139,0.0212477194510867,0.257068855949799,0.950950950950951,0.00683300298303749,0.955111254979973,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"tetrachoric (z)","own",1000,997,997,997,0.003,0.0120827135704834,0.00815666199865738,0.257549105134264,0.00577052568179949,0.248117505853875,0.963379413508454,0.0215850318876836,0.257703322422755,0.954864593781344,0.00657479163008761,0.970110961267629,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"tetrachoric (z)","own",1000,987,987,987,0.013,0.0140144471399484,0.00872712617202456,0.274176249366251,0.00617413861893904,0.269122616258462,0.981567939894612,0.0221037983371063,0.274395440403007,0.96048632218845,0.00620098589061106,1.04887730090994,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00301583377060872,0.00543355164968335,0.171823989971647,0.00384402371001682,0.168332353772226,0.979678994766695,0.0219172496501219,0.171764534463837,0.946,0.00714730718522718,0.659471908060794,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00602480462625021,0.00518439157395078,0.163944856558697,0.00366775277335215,0.168511404293271,1.02785416895917,0.0229950183124643,0.163973584295899,0.957,0.00641490451994416,0.660177625072032,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00920714483754665,0.0053880484663525,0.17038505297051,0.00381183200063734,0.171907589748075,1.0089358588152,0.0225717803655461,0.170548546536015,0.958,0.00634318531969546,0.673255089374362,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.014138886055777,0.005824189571002,0.184177045689653,0.00412038464820135,0.185842151364873,1.00904078827514,0.0225741278336263,0.184627113593068,0.964,0.00589101010014412,0.726483656615555,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00313114666071984,0.00318456977235999,0.100704938483815,0.00225295764177894,0.095965507062916,0.952937447832703,0.0213189912784372,0.100703263253009,0.942,0.00739161687318817,0.37612741458111,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.000137854346638858,0.00294154407167872,0.0930197910427034,0.00208102653376846,0.0961888092239604,1.03406821436314,0.0231340381191391,0.0929733717142896,0.961,0.00612200947402077,0.377004686553949,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00389596043269091,0.00324382341085834,0.102578703056885,0.002294877256421,0.0979456364518544,0.954834030193757,0.0213614213696317,0.102601395888189,0.942,0.00739161687318817,0.383838479235805,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00253472224203395,0.00338186809099104,0.106944059137773,0.00239253842864943,0.105361319377071,0.985200302162999,0.0220407716131794,0.106920622753156,0.951,0.00682634602111555,0.412695922951242,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"tetrachoric (z)","own",1000,997,997,997,0.003,-0.00974570488889599,0.0108145917416396,0.341474052242224,0.00765090908432647,0.334813111100612,0.980493565769128,0.0219684836379467,0.341441871661881,0.964894684052157,0.00582879552840735,1.30969627063462,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"tetrachoric (z)","own",1000,998,998,998,0.002,0.0231381101271051,0.0114736603191172,0.362465986481831,0.00811717075472158,0.337148732100392,0.930152744462527,0.0208301163043162,0.363022476735783,0.949899799599198,0.0069054718450956,1.31786572011108,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"tetrachoric (z)","own",1000,992,992,992,0.00800000000000001,0.0354915631221625,0.0112911381544113,0.35562604293756,0.00798806761524621,0.344433512847821,0.968527248462216,0.0217550466327432,0.357214282563645,0.959677419354839,0.0062456977236912,1.34453963343385,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"tetrachoric (z)","own",1000,980,980,980,0.02,0.0224794618544398,0.0116423528058783,0.36446329208771,0.00823659003242933,0.36854410380225,1.0111967701635,0.0228522691276933,0.364970235917698,0.960204081632653,0.006244360986624,1.43362613897538,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"tetrachoric (z)","own",1000,907,907,907,0.093,0.0270939696714093,0.0132576909142816,0.399274462142789,0.0093797753435978,0.434721141583025,1.08877772760623,0.0255776200392379,0.399973015269268,0.953693495038589,0.00697785223301155,1.6779112981334,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00128938330280206,0.00722304118245754,0.228412617697617,0.00511001704850138,0.228324288935958,0.999613292984647,0.0223632171486359,0.228302023882522,0.961,0.00612200947402077,0.894703784260158,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00123389780056114,0.00756256220444976,0.239149215127652,0.00535021479442017,0.229432059395893,0.959367812574369,0.0214628505528907,0.239032795350048,0.953,0.00669260786241059,0.898840468720746,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0107601544060303,0.00764090592484308,0.241626661095795,0.00540563988985299,0.233542013154566,0.966540745526324,0.0216233224657023,0.241745404985889,0.941,0.00745110730026082,0.914451462034009,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00887257706423195,0.00812957053595046,0.257079592925992,0.00575135084880787,0.250732744472421,0.975311737577715,0.0218195459465532,0.257104161393112,0.954,0.00662449998113065,0.979151000087237,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"tetrachoric (z)","own",1000,999,999,999,0.001,0.0534698885041239,0.00989188989961135,0.312652580830939,0.00699812586922288,0.302611564624194,0.96788442884412,0.0216642288443946,0.317037562113868,0.970970970970971,0.00531173785702218,1.17311790675723,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00664199924707055,0.00522059168200349,0.165089604488605,0.00369336292351386,0.159278317633466,0.964799195726827,0.0215843607425894,0.165140664545992,0.948,0.00702111102319284,0.62430754691056,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.015968485259447,0.00518605918307143,0.163997590989379,0.00366893254110114,0.159934960311194,0.975227497832892,0.0218176613460589,0.164691551580372,0.952,0.00675988165576884,0.62683585541739,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00336516788100929,0.0050868713137023,0.160860995154721,0.00359876103152817,0.162281399486167,1.00883001084309,0.0225694123486322,0.160815757490591,0.957,0.00641490451994416,0.63589991960051,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0100795385768565,0.0054453052666227,0.172195671974382,0.00385233893090848,0.174075130887402,1.01091466987219,0.0226160500663135,0.172404452364736,0.962,0.00604615580348373,0.681365822430536,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0277007759343195,0.00655340250551385,0.207236783412779,0.00463627406835213,0.206320953099399,0.995580754061619,0.0222730017181,0.208977200436409,0.962,0.00604615580348373,0.805216556933098,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000562334022188021,0.00301841936773653,0.0954508013561278,0.00213541277683987,0.0911225775177378,0.954654924035248,0.0213574144302047,0.0954047212856888,0.94,0.00750999334220744,0.357190512553234,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,7.73550140682188e-05,0.00287644285805257,0.0909611099077053,0.00203496999011816,0.0913645825641792,1.00443566109608,0.0224711025339179,0.0909156508854455,0.948,0.00702111102319284,0.358134816177418,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00261804182185475,0.00295139700236926,0.0933313680688024,0.00208799709402618,0.0928919817519117,0.995292190332336,0.0222665460082925,0.0933214212510163,0.949,0.00695693898205238,0.364089813813298,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.000739531363997031,0.00313220972189277,0.0990491683050373,0.00221591496906129,0.0992430453864661,1.00195738222487,0.0224156588048872,0.0990023934600372,0.949,0.00695693898205238,0.388857750409464,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0101373198462727,0.00372099118050026,0.117668072837796,0.00263245465301504,0.11663525435477,0.991222610703847,0.0221755019079647,0.118045308435622,0.948,0.00702111102319284,0.456594897553696,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"phi (r)","population",1000,920,433,433,0.08,0.00667210175477121,0.00690988799364594,0.209587279952658,0.00488868627463594,0.193218660040295,0.921900699717749,0.0215036108026473,0.209579575120514,0.983833718244804,0.006060688664558,0.752280281925142,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"phi (r)","population",1000,911,458,458,0.089,-0.0467714005072506,0.00713721729049523,0.215421034636219,0.00504954693668557,0.193465204575095,0.898079451255998,0.0210513070353044,0.220324411263248,1,0,0.753562448283349,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"phi (r)","population",1000,916,502,502,0.084,-0.123772787985981,0.00729329027504213,0.220735017749785,0.00515995234765337,0.193038622746616,0.874526501116536,0.0204431318533996,0.252963355100664,0.98207171314741,0.00592228275533222,0.753322584231082,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"phi (r)","population",1000,946,500,500,0.054,-0.247038816110189,0.00711115445661613,0.218718581171641,0.00503100533515914,0.191626557569796,0.876132958358101,0.0201529726655885,0.329871832530687,0.688,0.02071984555927,0.752115514349963,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"phi (r)","population",1000,996,735,735,0.004,-0.0107409252937711,0.00451047718450063,0.14234825890812,0.00319099130910135,0.140089008384225,0.98412870981897,0.0220610085726193,0.142681638222679,0.989115646258503,0.00382720028487931,0.54653471889204,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"phi (r)","population",1000,998,821,821,0.002,-0.0446198800599206,0.00451468039765329,0.14262389145851,0.00319396170633417,0.140463155184704,0.984850109952058,0.022055025322184,0.14937243980145,0.996345919610231,0.00210582629107375,0.548225061021087,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.1,"phi (r)","population",1000,994,857,857,0.00600000000000001,-0.131985655152403,0.00500167759419334,0.157691718500745,0.00353850052189671,0.140950689027066,0.893836977408554,0.0200571256443997,0.205576930784976,0.859976662777129,0.0118536782299734,0.550784420083686,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.1,"phi (r)","population",1000,999,805,805,0.001,-0.244831497972984,0.00493562804511652,0.156000204408651,0.00349176412737357,0.14208471267685,0.910798246806467,0.0203864646045117,0.290265681318058,0.488198757763975,0.017617775138956,0.557361806204523,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.1,"phi (r)","population",1000,1000,931,931,0,-4.15783069518974e-05,0.00318201665365461,0.100624201781357,0.00225115141088786,0.100216199603211,0.995945287804289,0.0222811570190574,0.100573885690605,0.975295381310419,0.00508724110148977,0.39177498372782,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.1,"phi (r)","population",1000,1000,971,971,0,-0.0504849711077056,0.00330738748502709,0.104588775574217,0.00233984633446854,0.100207290282027,0.95810749989056,0.0214346550032506,0.11608878271342,0.935118434603502,0.0079046811059273,0.391801357090987,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.1,"phi (r)","population",1000,1000,989,989,0,-0.125579892943469,0.00340500206400183,0.107675619598202,0.00240890480307517,0.100767189047176,0.935840345504349,0.0209364971532943,0.16538668183531,0.731041456016178,0.0140998836703218,0.394158790431389,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.1,"phi (r)","population",1000,1000,961,961,0,-0.242381608478376,0.00350698417046409,0.110900576968227,0.00248105312529849,0.10386433867742,0.936553636751384,0.0209524548112802,0.266524826540565,0.304890738813736,0.0148503592489348,0.406863815164598,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.1,"phi (r)","population",1000,1000,995,995,0,0.00278427565076089,0.0019045167489076,0.0602261076848701,0.00134737056182241,0.0578037384949994,0.959778752388489,0.0214720440443765,0.0602603439562214,0.942713567839196,0.0073672299568614,0.22637449219002,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.1,"phi (r)","population",1000,1000,998,998,0,-0.0554808927062439,0.00189788992224139,0.0600165490256264,0.00134268234305328,0.0577931435894698,0.962953460799499,0.0215430682034962,0.0817099359091061,0.830661322645291,0.0118720250869765,0.22634258605976,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.1,"phi (r)","population",1000,1000,999,999,0,-0.131190810274641,0.00193771368270752,0.0612758869062858,0.00137085608452545,0.0581788940800638,0.949458212967876,0.0212411542935359,0.144782624241836,0.378378378378378,0.015344172339325,0.227876750476238,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.1,"phi (r)","population",1000,1000,1000,1000,0,-0.243922277940723,0.00199922454977653,0.0632210313141849,0.00141437259944635,0.0599307916532187,0.947956564570815,0.0212075596130529,0.251974164503864,0.027,0.00512552436341883,0.234827243725521,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.1,"phi (r)","population",1000,944,543,543,0.056,0.00680487504886076,0.00661405126023688,0.203213966855014,0.00467931960712857,0.192844777598785,0.948974032559353,0.0218516121993673,0.203220267137184,0.998158379373849,0.00183992406141857,0.749605941218862,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.1,"phi (r)","population",1000,935,517,517,0.0649999999999999,-0.0406146635228478,0.00650684717484316,0.198964874403938,0.0046034981837886,0.192892389410015,0.969479612860741,0.0224310831265811,0.202963625015647,0.996131528046422,0.00273012667121075,0.749781464674339,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.1,"phi (r)","population",1000,923,453,453,0.077,-0.126459953859191,0.00632391399153766,0.192126293835835,0.00447410680036962,0.192807072622156,1.00354339207158,0.0233698377525045,0.229923119379044,0.955849889624724,0.00965187398212005,0.749564854558955,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.1,"phi (r)","population",1000,997,803,803,0.003,-0.00383136735793634,0.00462127385562696,0.145918139833796,0.00326937409824183,0.140293796083414,0.96145548622818,0.02154192526623,0.14589525947178,0.991282689912827,0.00328044103586846,0.547348832016526,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.1,"phi (r)","population",1000,991,813,813,0.00900000000000001,-0.0540567242536353,0.00450893266068301,0.141941887668605,0.00318990670479821,0.140400119132007,0.989138029922515,0.0222292241243641,0.15181995401864,0.979089790897909,0.00501816776290673,0.547792937814945,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.1,"phi (r)","population",1000,991,731,731,0.00900000000000001,-0.135402816485203,0.00451717772056547,0.14220144341089,0.00319573978632321,0.140998734999554,0.991542220792653,0.0222832542961635,0.196302746607649,0.824897400820793,0.0140568359182529,0.550444749159433,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.1,"phi (r)","population",1000,1000,981,981,0,-0.0015206720600032,0.00315070328203418,0.0996339860259587,0.00222899843421439,0.100214881634833,1.00583029578605,0.0225023031178173,0.09959576639478,0.980632008154944,0.00440008256072875,0.391750321870433,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.1,"phi (r)","population",1000,1000,980,980,0,-0.0571311855350633,0.00315784578157488,0.0998598516933121,0.0022340514712247,0.10041497593598,1.00555903331774,0.0224962344695455,0.115004305792748,0.912244897959184,0.00903813598866573,0.392540970478128,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.1,"phi (r)","population",1000,1000,968,968,0,-0.135318815987388,0.00286310365022452,0.0905392871185154,0.00202553302614509,0.101603199245963,1.12220012416229,0.0251057136164483,0.162789272096308,0.731404958677686,0.0142459123142271,0.397175163489352,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.1,"phi (r)","population",1000,1000,996,996,0,0.000560882796034151,0.00183396378686239,0.0579950271275273,0.00129745712096472,0.0577165081025791,0.995197536086401,0.0222644284159488,0.0579687358656543,0.959839357429719,0.00622113941824714,0.226037568645996,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.1,"phi (r)","population",1000,1000,997,997,0,-0.0535107592688179,0.00180280091661274,0.0570095706433553,0.00127541061808132,0.0578322837071439,1.01443113944736,0.0226947200612587,0.0781680395770558,0.850551654964895,0.0112914137855808,0.226490079080502,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.1,"phi (r)","population",1000,1000,1000,1000,0,-0.136567335659511,0.00177064380288221,0.0559926734197001,0.00125266072710843,0.058500536350617,1.04478912646515,0.0233738849549619,0.147589570994518,0.355,0.0151319199046255,0.229100470540118,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.3,"phi (r)","population",1000,1000,890,890,0,0.00442917357389522,0.00623792012440806,0.197260354553304,0.00441308271373717,0.190958653070855,0.968053887479221,0.0216571742785052,0.197211443404191,0.980898876404494,0.0045882447101377,0.743865028482139,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.3,"phi (r)","population",1000,1000,913,913,0,-0.0345089249012927,0.00651676540444504,0.206078216550347,0.00461035476284908,0.189863800919628,0.921319119011505,0.0206116301836341,0.208845945622792,0.969331872946331,0.00570616709061645,0.740633550401539,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.3,"phi (r)","population",1000,1000,941,941,0,-0.0966266203608419,0.0065021972799652,0.205617532004416,0.00460004838876423,0.188382050491859,0.91617698479045,0.0204965910329946,0.227096883863424,0.956429330499469,0.0066547040771725,0.737158953734455,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.3,"phi (r)","population",1000,1000,939,939,0,-0.179698052656079,0.00669910612001787,0.211844336264298,0.00473935363488598,0.182172185065405,0.859934177509123,0.0192383343440247,0.277713044189214,0.791267305644302,0.013262458995116,0.721699209432966,"03b_2x2_to_cor_CONT",1000
0.75,25,0.3,0.3,"phi (r)","population",1000,1000,851,851,0,-0.230716769764704,0.00611482878043909,0.193367864481372,0.00432600043768259,0.168567668221494,0.871746030156594,0.0195025875582795,0.300971705869059,0.601645123384254,0.0167818752914776,0.68719768030914,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.3,"phi (r)","population",1000,1000,986,986,0,0.00614596637588616,0.00457898894009781,0.144800344314294,0.00323945426278713,0.138314735968171,0.955209993616824,0.021369832373896,0.14485836350214,0.968559837728195,0.00555734246214042,0.539905439479735,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.3,"phi (r)","population",1000,1000,987,987,0,-0.0427589949665737,0.00433098959858866,0.136957916540385,0.00306400449985255,0.138025581412595,1.00779556888115,0.0225462699490816,0.143412151098613,0.956433637284701,0.00649747318628888,0.538845929978277,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.3,"phi (r)","population",1000,1000,993,993,0,-0.0882031281727129,0.00460952973618564,0.145766129086217,0.00326106067271079,0.136526149614347,0.936610929234427,0.0209537365511773,0.170312384880968,0.89828801611279,0.00959222244009805,0.533976305088258,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.183728601531818,0.00454439691076921,0.143706448298637,0.00321498176496437,0.132312744822824,0.920715433366393,0.020598124607762,0.233210400197255,0.668,0.0148921455808087,0.520588605942987,"03b_2x2_to_cor_CONT",1000
0.75,50,0.3,0.3,"phi (r)","population",1000,1000,986,986,0,-0.225444525275063,0.00444179740915452,0.140461967179631,0.0031423966599961,0.120859743569684,0.860444617119172,0.0192497538318615,0.265584390799321,0.434077079107505,0.0157842376668348,0.484689725270736,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.3,"phi (r)","population",1000,1000,992,992,0,0.00528471042596556,0.00321659044144767,0.101717520949011,0.00227561100354294,0.0988485207503687,0.971794434509659,0.0217408573048149,0.10180390846245,0.942540322580645,0.00738883085893255,0.386533315500041,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.3,"phi (r)","population",1000,1000,993,993,0,-0.0405466410530813,0.0032141727930209,0.10164106819291,0.00227390061253644,0.0986732399360028,0.970800894661257,0.0217186299619698,0.109382841146771,0.929506545820745,0.008123178522121,0.385884985581468,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.3,"phi (r)","population",1000,1000,997,997,0,-0.102228809341668,0.00325343000597357,0.102882490268117,0.00230167354396482,0.0979350983853033,0.951912207121732,0.0212960547280632,0.144999832608112,0.80641925777332,0.0125130719399262,0.383246105634982,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.180445124840197,0.00327420965028887,0.103539600318162,0.00231637432359915,0.0947137909224833,0.914759093442911,0.02046487015421,0.208014834720519,0.469,0.0157809695519635,0.371749889338621,"03b_2x2_to_cor_CONT",1000
